ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
69;Achterste Heide;828;Oss                        ;111;Maaskant                                ;30;NB. ;nee;nee;Achterste Heide            
70;Achterste Heikant;1667;Reusel-De Mierden          ;116;Kempenland                              ;30;NB. ;nee;nee;Achterste Heikant          
71;Achterstehoek;226;Duiven                     ;26;De Lijmers                              ;25;Gld.;nee;nee;Achterstehoek              
72;Achterveld;327;Leusden                    ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;ja ;nee;Achterveld                 
73;Achterveld, In het;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee;Achterveld, In het         
74;Achterveld, In het;266;Neede                      ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;nee;nee;Achterveld, In het         
75;Achterwehl;292;Wehl                       ;26;De Lijmers                              ;25;Gld.;nee;nee;Achterwehl                 
76;Achterwetering;310;De Bilt                    ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Achterwetering             
77;Achterwijzend;529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Achterwijzend              
78;Achthoven;707;Zederik                    ;78;Vijfheerenlanden                        ;28;ZH. ;nee;nee;Achthoven                  
79;Achthoven;335;Montfoort                  ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee;Achthoven                  
80;Achthuizen;580;Oostflakkee                ;92;Goeree en Overflakkee                   ;28;ZH. ;ja ;nee;Achthuizen                 
81;540;59;Achtkarspelen              ;9;Fries zandgebied                        ;21;F.  ;nee;ja ;Achtkarspelen              
82;Achtmaal;879;Zundert                    ;104;Gebied om Breda                         ;30;NB. ;ja ;nee;Achtmaal                   
83;Achttienhoven;569;Nieuwkoop                  ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;nee;Achttienhoven              
84;Achttienhoven-Westbroek;310;De Bilt                    ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Achttienhoven-Westbroek    
85;Acquoy;236;Geldermalsen               ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Acquoy                     
86;405;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;ja ;nee;Adorp                      
87;474;56;Zuidhorn                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Aduard                     
88;406;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;nee;nee;Aduarderzijl               
89;Aerdenhout;377;Bloemendaal                ;61;Overige gemeenten Zuid-Kennemerland     ;27;NH. ;ja ;nee;Aerdenhout                 
90;Aerdt;196;Rijnwaarden                ;26;De Lijmers                              ;25;Gld.;ja ;nee;Aerdt                      
91;Aetveldsche Polder;457;Weesp                      ;65;Vechtstreek in Noord-Holland            ;27;NH. ;nee;nee;Aetveldsche Polder         
92;Afferden;225;Druten                     ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee;Afferden                   
93;Afferden;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Afferden                   
94;Agelo;1774;Dinkelland                 ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Agelo                      
95;313;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Agobuurt                   
96;Aijen;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Aijen                      
97;Akersloot;383;Castricum                  ;55;Noord-Kennemerland                      ;27;NH. ;ja ;nee;Akersloot                  
98;725;85;Ooststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Akinga                     
99;Akker;1674;Roosendaal                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Akker                      
100;Akkereind;861;Veldhoven                  ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Akkereind                  
101;Akkerput;1714;Sluis                      ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;nee;nee;Akkerput                   
102;580;65;Dantumadeel                ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Akkerwoude                 
103;435;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Akkrum                     
104;358;51;Skarsterlân                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Akmarijp                   
105;Albergen;183;Tubbergen                  ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Albergen                   
106;Alblasserdam;482;Alblasserdam               ;76;Industriegebied Alblasserwaard          ;28;ZH. ;ja ;ja ;Alblasserdam               
107;Albrandswaard;613;Albrandswaard              ;86;Westelijk IJsselmonde                   ;28;ZH. ;nee;ja ;Albrandswaard              
108;436;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Aldeboarn                  
109;Aldemiede;737;Tytsjerksteradiel          ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Aldemiede                  
110;Aldtsjerk;737;Tytsjerksteradiel          ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Aldtsjerk                  
111;Alem;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;ja ;nee;Alem                       
112;Alendorp;344;Utrecht                    ;47;Stad Utrecht                            ;26;U.  ;nee;nee;Alendorp                   
113;Alerdink;177;Raalte                     ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee;Alerdink                   
114;407;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;nee;nee;Alinghuizen                
115;Alkemade;483;Alkemade                   ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;ja ;Alkemade                   
116;Alkmaar;361;Alkmaar                    ;55;Noord-Kennemerland                      ;27;NH. ;ja ;ja ;Alkmaar                    
117;408;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;nee;nee;Allersma                   
118;Allingawier;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Allingawier                
119;Almelo;141;Almelo                     ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;ja ;Almelo                     
120;Almen;239;Gorssel                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee;Almen                      
121;631;72;Harlingen                  ;12;Friese bouwstreek                       ;21;F.  ;nee;nee;Almenum                    
122;227;34;Almere                     ;129;Zuidelijke IJsselmeerpolders            ;24;Fle.;ja ;ja ;Almere                     
123;228;34;Almere                     ;129;Zuidelijke IJsselmeerpolders            ;24;Fle.;nee;nee;Almere-Buiten              
124;229;34;Almere                     ;129;Zuidelijke IJsselmeerpolders            ;24;Fle.;nee;nee;Almere-Haven               
125;230;34;Almere                     ;129;Zuidelijke IJsselmeerpolders            ;24;Fle.;nee;nee;Almere-Stad                
126;Almkerk;874;Woudrichem                 ;105;Land van Altena                         ;30;NB. ;ja ;nee;Almkerk                    
127;Alphen;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee;Alphen                     
128;Alphen;1723;Alphen-Chaam               ;108;Gebied om Tilburg                       ;30;NB. ;ja ;nee;Alphen                     
129;Alphen aan den Rijn;484;Alphen aan den Rijn        ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;ja ;ja ;Alphen aan den Rijn        
130;Alphen-Chaam;1723;Alphen-Chaam               ;108;Gebied om Tilburg                       ;30;NB. ;nee;ja ;Alphen-Chaam               
131;Altena;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;nee;nee;Altena                     
132;Alteveer;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee;Alteveer                   
133;Alteveer;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Alteveer                   
134;231;37;Stadskanaal                ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee;Alteveer                   
135;Alteveer;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee;Alteveer                   
136;Altforst;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee;Altforst                   
137;Alting;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Alting                     
138;Alting-Klatering;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Alting-Klatering           
139;Altweert;988;Weert                      ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Altweert                   
140;Altweerterheide;988;Weert                      ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Altweerterheide            
141;Alverna;296;Wijchen                    ;40;Gebied om Nijmegen                      ;25;Gld.;nee;nee;Alverna                    
142;Alvershool;820;Nuenen c.a.                ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Alvershool                 
143;Ambt Delden;1735;Hof van Twente             ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Ambt Delden                
144;Ambt Montfort;1679;Ambt Montfort              ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;ja ;Ambt Montfort              
145;Amby;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;nee;nee;Amby                       
146;Ameide;707;Zederik                    ;78;Vijfheerenlanden                        ;28;ZH. ;ja ;nee;Ameide                     
147;562;60;Ameland                    ;13;Friese Waddeneilanden                   ;21;F.  ;nee;ja ;Ameland                    
148;877;106;Assen                      ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Amelte                     
149;Amen;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Amen                       
150;America;1507;Horst aan de Maas          ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;America                    
151;Amerongen;306;Amerongen                  ;44;Utrechtse Heuvelrug                     ;26;U.  ;ja ;ja ;Amerongen                  
152;Amersfoort;307;Amersfoort                 ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;ja ;ja ;Amersfoort                 
153;Amersfoortsestraat;342;Soest                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Amersfoortsestraat         
154;Ammerstol;491;Bergambacht                ;75;Krimpenerwaard                          ;28;ZH. ;ja ;nee;Ammerstol                  
155;Ammerzoden;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;ja ;nee;Ammerzoden                 
156;Ampsen;262;Lochem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Ampsen                     
157;Amstel, Langs de;305;Abcoude                    ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee;Amstel, Langs de           
158;Amsteldijk;362;Amstelveen                 ;64;Zuidelijk randgebied Amsterdam          ;27;NH. ;nee;nee;Amsteldijk                 
159;Amsteleind;828;Oss                        ;111;Maaskant                                ;30;NB. ;nee;nee;Amsteleind                 
160;Amstelhoek;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee;Amstelhoek                 
161;Amstelveen;362;Amstelveen                 ;64;Zuidelijk randgebied Amsterdam          ;27;NH. ;ja ;ja ;Amstelveen                 
162;Amstenrade;962;Schinnen                   ;124;Westelijke Mijnstreek                   ;31;L.  ;ja ;nee;Amstenrade                 
163;Amsterdam;363;Amsterdam                  ;63;Amsterdam                               ;27;NH. ;ja ;ja ;Amsterdam                  
164;Amsterdam-Zuidoost;363;Amsterdam                  ;63;Amsterdam                               ;27;NH. ;ja ;nee;Amsterdam-Zuidoost         
165;933;114;Emmen                      ;15;Emmen                                   ;22;D.  ;nee;nee;Amsterdamsche Veld         
166;60;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee;Amsweer                    
167;Andel;874;Woudrichem                 ;105;Land van Altena                         ;30;NB. ;ja ;nee;Andel                      
168;409;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;ja ;nee;Andel, Den                 
169;Andelst;1734;Overbetuwe                 ;37;Oostelijke Betuwe                       ;25;Gld.;ja ;nee;Andelst                    
170;Anderen;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Anderen                    
171;Andijk;364;Andijk                     ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;ja ;Andijk                     
172;Ane;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee;Ane                        
173;Anerveen;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee;Anerveen                   
174;Anevelde;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee;Anevelde                   
175;934;114;Emmen                      ;15;Emmen                                   ;22;D.  ;nee;nee;Angelslo                   
176;Angeren;1705;Lingewaard                 ;37;Oostelijke Betuwe                       ;25;Gld.;ja ;nee;Angeren                    
177;Angerlo;199;Angerlo                    ;26;De Lijmers                              ;25;Gld.;ja ;ja ;Angerlo                    
178;Anholt;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Anholt                     
179;502;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Anjum                      
180;Ankeveen;1696;Wijdemeren                 ;65;Vechtstreek in Noord-Holland            ;27;NH. ;ja ;nee;Ankeveen                   
181;Ankeveense Rade;1696;Wijdemeren                 ;65;Vechtstreek in Noord-Holland            ;27;NH. ;nee;nee;Ankeveense Rade            
182;Anklaar;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;nee;nee;Anklaar                    
183;Ankum;148;Dalfsen                    ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Ankum                      
184;Anloo;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Anloo                      
185;Anna Jacobapolder;716;Tholen                     ;94;Sint Philipsland en Tholen              ;29;Z.  ;nee;nee;Anna Jacobapolder          
186;Anna Paulowna;366;Anna Paulowna              ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;ja ;ja ;Anna Paulowna              
187;Annadal;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;nee;nee;Annadal                    
188;Anneburen;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Anneburen                  
189;Annen;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Annen                      
190;Annendaal;1711;Echt-Susteren              ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Annendaal                  
191;Annerveen;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;nee;nee;Annerveen                  
192;Annerveenschekanaal;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Annerveenschekanaal        
193;Anninkshoek;164;Hengelo                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Anninkshoek                
194;878;106;Assen                      ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Anreep                     
195;Ansen;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Ansen                      
196;314;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee;Apel, Ter                  
197;Apeldoorn;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;ja ;ja ;Apeldoorn                  
198;315;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee;Apelkanaal, Ter            
199;Apenhuizen;144;Bathmen                    ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee;Apenhuizen                 
200;Aperloo;230;Elburg                     ;32;IJsselmeerkust                          ;25;Gld.;nee;nee;Aperloo                    
201;Appel;267;Nijkerk                    ;31;Gelderse Vallei                         ;25;Gld.;nee;nee;Appel                      
202;726;85;Ooststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;ja ;nee;Appelscha                  
203;Appeltern;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee;Appeltern                  
204;Appen (Scheveld);285;Voorst                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee;Appen (Scheveld)           
205;1;3;Appingedam                 ;2;Appingedam, Delfzijl                    ;20;Gr. ;ja ;ja ;Appingedam                 
206;Arcen;885;Arcen en Velden            ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Arcen                      
207;Arcen en Velden;885;Arcen en Velden            ;120;Noord-Limburg                           ;31;L.  ;nee;ja ;Arcen en Velden            
208;Archem;175;Ommen                      ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee;Archem                     
209;Arendsnest;755;Boekel                     ;112;Midden-Meijerij                         ;30;NB. ;nee;nee;Arendsnest                 
210;Arensgenhout;951;Nuth                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Arensgenhout               
211;Arkel;689;Giessenlanden              ;77;Overige gemeenten Alblasserwaard        ;28;ZH. ;ja ;nee;Arkel                      
212;597;70;Franekeradeel              ;12;Friese bouwstreek                       ;21;F.  ;nee;nee;Arkens                     
213;Arkum;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Arkum                      
214;Arlo, Ten;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Arlo, Ten                  
215;Armhoede;262;Lochem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Armhoede                   
216;Armweide;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Armweide                   
217;Arnemuiden;687;Middelburg                 ;95;Kanaalzone Walcheren                    ;29;Z.  ;ja ;nee;Arnemuiden                 
218;Arnhem;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;ja ;ja ;Arnhem                     
219;Arnoud;534;Hillegom                   ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;nee;nee;Arnoud                     
220;Arriën;175;Ommen                      ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee;Arriën                     
221;Arriërveld;175;Ommen                      ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee;Arriërveld                 
222;Arum;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Arum                       
223;61;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee;Arwerd                     
224;As;925;Hunsel                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;As                         
225;Asch;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;ja ;nee;Asch                       
226;Asdonk;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee;Asdonk                     
227;Asenray;957;Roermond                   ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Asenray                    
228;Asperen;733;Lingewaal                  ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Asperen                    
229;Asschat;327;Leusden                    ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;nee;nee;Asschat                    
230;Assel;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;nee;nee;Assel                      
