ID;Loonklassen;BedrijfstakkenBranchesSBI2008;CaribischNederland;Perioden;Banen_1;GemiddeldJaarloon_2
5167;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Caribisch Nederland;2018;;
5168;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Caribisch Nederland;2019;;
5169;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Caribisch Nederland;2020;;
5170;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Caribisch Nederland;2021;;
5171;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Caribisch Nederland;2022;;
5172;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2011;;
5173;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2012;;
5174;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2013;;
5175;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2014;;
5176;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2015;;
5177;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2016;;
5178;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2017;;
5179;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2018;;
5180;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2019;;
5181;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2020;;
5182;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2021;;
5183;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Bonaire;2022;;
5184;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2011;;
5185;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2012;;
5186;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2013;;
5187;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2014;;
5188;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2015;;
5189;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2016;;
5190;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2017;;
5191;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2018;;
5192;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2019;;
5193;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2020;;
5194;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2021;;
5195;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Sint-Eustatius;2022;;
5196;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2011;;
5197;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2012;;
5198;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2013;;
5199;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2014;;
5200;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2015;;
5201;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2016;;
5202;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2017;;
5203;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2018;;
5204;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2019;;
5205;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2020;;
5206;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2021;;
5207;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Saba;2022;;
5208;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2011;;
5209;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2012;;
5210;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2013;;
5211;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2014;;
5212;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2015;;
5213;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2016;;
5214;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2017;;
5215;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2018;;
5216;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2019;;
5217;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2020;;
5218;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2021;;
5219;Bruto jaarloon: 30 000 tot 40 000 dollar;A Landbouw, bosbouw en visserij;Niet in te delen;2022;;
5220;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2011;20.0;33460.0
5221;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2012;;
5222;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2013;20.0;34860.0
5223;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2014;20.0;35710.0
5224;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2015;10.0;36490.0
5225;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2016;20.0;35600.0
5226;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2017;10.0;37620.0
5227;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2018;;
5228;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2019;10.0;37230.0
5229;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2020;;
5230;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2021;;
5231;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Caribisch Nederland;2022;;
5232;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2011;20.0;33460.0
5233;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2012;;
5234;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2013;20.0;34860.0
5235;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2014;20.0;35710.0
5236;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2015;10.0;36490.0
5237;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2016;20.0;35600.0
5238;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2017;10.0;37620.0
5239;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2018;;
5240;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2019;10.0;37230.0
5241;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2020;;
5242;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2021;;
5243;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Bonaire;2022;;
5244;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2011;;
5245;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2012;;
5246;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2013;;
5247;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2014;;
5248;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2015;;
5249;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2016;;
5250;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2017;;
5251;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2018;;
5252;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2019;;
5253;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2020;;
5254;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2021;;
5255;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Sint-Eustatius;2022;;
5256;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2011;;
5257;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2012;;
5258;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2013;;
5259;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2014;;
5260;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2015;;
5261;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2016;;
5262;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2017;;
5263;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2018;;
5264;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2019;;
5265;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2020;;
5266;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2021;;
5267;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Saba;2022;;
5268;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2011;;
5269;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2012;;
5270;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2013;;
5271;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2014;;
5272;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2015;;
5273;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2016;;
5274;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2017;;
5275;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2018;;
5276;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2019;;
5277;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2020;;
5278;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2021;;
5279;Bruto jaarloon: 30 000 tot 40 000 dollar;B Delfstoffenwinning;Niet in te delen;2022;;
5280;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2011;40.0;34890.0
5281;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2012;40.0;35550.0
5282;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2013;40.0;34470.0
5283;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2014;50.0;34800.0
5284;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2015;30.0;35300.0
5285;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2016;50.0;34830.0
5286;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2017;40.0;34410.0
5287;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2018;10.0;34150.0
5288;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2019;10.0;33490.0
5289;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2020;20.0;33330.0
5290;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2021;20.0;34620.0
5291;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Caribisch Nederland;2022;20.0;34260.0
5292;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2011;30.0;34340.0
5293;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2012;30.0;35370.0
5294;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2013;30.0;34180.0
5295;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2014;40.0;34790.0
5296;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2015;30.0;35230.0
5297;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2016;40.0;34650.0
5298;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2017;40.0;34410.0
5299;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2018;10.0;34450.0
5300;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2019;10.0;33000.0
5301;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2020;20.0;33420.0
5302;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2021;20.0;34110.0
5303;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Bonaire;2022;20.0;34040.0
5304;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2011;10.0;36240.0
5305;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2012;10.0;36110.0
5306;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2013;10.0;35190.0
5307;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2014;10.0;34850.0
5308;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2015;;
5309;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2016;10.0;35310.0
5310;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2017;;
5311;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2018;20.0;34960.0
5312;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2019;;
5313;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2020;;
5314;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2021;;
5315;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Sint-Eustatius;2022;;
5316;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2011;;
5317;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2012;;
5318;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2013;;
5319;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2014;;
5320;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2015;;
5321;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2016;;
5322;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2017;;
5323;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2018;;
5324;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2019;;
5325;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2020;;
5326;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2021;;
5327;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Saba;2022;;
5328;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2011;;
5329;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2012;;
5330;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2013;;
5331;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2014;;
5332;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2015;;
5333;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2016;;
5334;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2017;;
5335;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2018;;
5336;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2019;;
5337;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2020;;
5338;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2021;;
5339;Bruto jaarloon: 30 000 tot 40 000 dollar;C Industrie;Niet in te delen;2022;;
5340;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2011;50.0;35410.0
5341;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2012;30.0;35500.0
5342;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2013;40.0;35550.0
5343;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2014;40.0;34430.0
5344;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2015;50.0;34500.0
5345;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2016;60.0;34150.0
5346;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2017;50.0;34480.0
5347;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2018;60.0;34580.0
5348;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2019;70.0;34730.0
5349;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2020;70.0;35030.0
5350;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2021;80.0;34420.0
5351;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Caribisch Nederland;2022;90.0;35140.0
5352;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2011;40.0;35620.0
5353;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2012;20.0;35390.0
5354;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2013;20.0;35590.0
5355;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2014;30.0;34520.0
5356;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2015;40.0;33880.0
5357;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2016;50.0;33940.0
5358;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2017;40.0;34120.0
5359;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2018;50.0;34290.0
5360;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2019;60.0;34660.0
5361;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2020;;
5362;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2021;;
5363;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Bonaire;2022;;
5364;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2011;10.0;35200.0
5365;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2012;;
5366;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2013;;
5367;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2014;;
5368;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2015;;
5369;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2016;;
5370;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2017;;
5371;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2018;;
5372;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2019;10.0;34430.0
5373;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2020;;
5374;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2021;;
5375;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Sint-Eustatius;2022;;
5376;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2011;;
5377;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2012;10.0;35370.0
5378;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2013;10.0;34400.0
5379;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2014;10.0;34050.0
5380;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2015;10.0;35390.0
5381;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2016;10.0;35350.0
5382;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2017;10.0;36850.0
5383;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2018;10.0;35900.0
5384;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2019;10.0;35850.0
5385;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2020;;
5386;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2021;;
5387;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Saba;2022;;
5388;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Niet in te delen;2011;;
5389;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Niet in te delen;2012;;
5390;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Niet in te delen;2013;;
5391;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Niet in te delen;2014;;
5392;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Niet in te delen;2015;;
5393;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Niet in te delen;2016;;
5394;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Niet in te delen;2017;;
5395;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Niet in te delen;2018;;
5396;Bruto jaarloon: 30 000 tot 40 000 dollar;D-E Energie, water, afvalbeheer;Niet in te delen;2019;;
