ID;RegioS;Bedrijfstype;Perioden;Bedrijven_1;Omzet_2
2017;Groningen (PV);Opengrondsgroentenbedrijven;2022 3e kwartaal;7;0.3
2018;Groningen (PV);Opengrondsgroentenbedrijven;2022 4e kwartaal;7;0.3
2019;Groningen (PV);Opengrondsgroentenbedrijven;2022;7;1.5
2020;Groningen (PV);Opengrondsgroentenbedrijven;2023 1e kwartaal;5;
2021;Groningen (PV);Opengrondsgroentenbedrijven;2023 2e kwartaal;5;
2022;Groningen (PV);Opengrondsgroentenbedrijven;2023 3e kwartaal;5;
2023;Groningen (PV);Opengrondsgroentenbedrijven;2023 4e kwartaal;5;
2024;Groningen (PV);Opengrondsgroentenbedrijven;2023;5;
2025;Groningen (PV);Opengrondsgroentenbedrijven;2024 1e kwartaal;7;1.1
2026;Groningen (PV);Opengrondsgroentenbedrijven;2024 2e kwartaal;7;1.0
2027;Groningen (PV);Opengrondsgroentenbedrijven;2024 3e kwartaal;7;1.7
2028;Groningen (PV);Opengrondsgroentenbedrijven;2024 4e kwartaal;7;2.8
2029;Groningen (PV);Opengrondsgroentenbedrijven;2024;7;6.6
2030;Groningen (PV);Bloembollenbedrijven;2018 1e kwartaal;11;1.4
2031;Groningen (PV);Bloembollenbedrijven;2018 2e kwartaal;11;0.6
2032;Groningen (PV);Bloembollenbedrijven;2018 3e kwartaal;11;0.9
2033;Groningen (PV);Bloembollenbedrijven;2018 4e kwartaal;11;1.5
2034;Groningen (PV);Bloembollenbedrijven;2018;11;4.4
2035;Groningen (PV);Bloembollenbedrijven;2019 1e kwartaal;10;0.2
2036;Groningen (PV);Bloembollenbedrijven;2019 2e kwartaal;10;0.7
2037;Groningen (PV);Bloembollenbedrijven;2019 3e kwartaal;10;1.1
2038;Groningen (PV);Bloembollenbedrijven;2019 4e kwartaal;10;1.5
2039;Groningen (PV);Bloembollenbedrijven;2019;10;3.5
2040;Groningen (PV);Bloembollenbedrijven;2020 1e kwartaal;11;0.8
2041;Groningen (PV);Bloembollenbedrijven;2020 2e kwartaal;11;0.6
2042;Groningen (PV);Bloembollenbedrijven;2020 3e kwartaal;11;0.7
2043;Groningen (PV);Bloembollenbedrijven;2020 4e kwartaal;11;1.6
2044;Groningen (PV);Bloembollenbedrijven;2020;11;3.7
2045;Groningen (PV);Bloembollenbedrijven;2021 1e kwartaal;14;1.2
2046;Groningen (PV);Bloembollenbedrijven;2021 2e kwartaal;14;0.8
2047;Groningen (PV);Bloembollenbedrijven;2021 3e kwartaal;14;1.4
2048;Groningen (PV);Bloembollenbedrijven;2021 4e kwartaal;14;1.2
2049;Groningen (PV);Bloembollenbedrijven;2021;14;4.7
2050;Groningen (PV);Bloembollenbedrijven;2022 1e kwartaal;9;0.5
2051;Groningen (PV);Bloembollenbedrijven;2022 2e kwartaal;9;0.7
2052;Groningen (PV);Bloembollenbedrijven;2022 3e kwartaal;9;1.9
2053;Groningen (PV);Bloembollenbedrijven;2022 4e kwartaal;9;1.0
2054;Groningen (PV);Bloembollenbedrijven;2022;9;4.1
2055;Groningen (PV);Bloembollenbedrijven;2023 1e kwartaal;8;0.8
2056;Groningen (PV);Bloembollenbedrijven;2023 2e kwartaal;8;0.9
2057;Groningen (PV);Bloembollenbedrijven;2023 3e kwartaal;8;2.2
2058;Groningen (PV);Bloembollenbedrijven;2023 4e kwartaal;8;1.3
2059;Groningen (PV);Bloembollenbedrijven;2023;8;5.2
2060;Groningen (PV);Bloembollenbedrijven;2024 1e kwartaal;6;1.9
2061;Groningen (PV);Bloembollenbedrijven;2024 2e kwartaal;6;1.6
2062;Groningen (PV);Bloembollenbedrijven;2024 3e kwartaal;6;3.7
2063;Groningen (PV);Bloembollenbedrijven;2024 4e kwartaal;6;2.4
2064;Groningen (PV);Bloembollenbedrijven;2024;6;9.6
2065;Groningen (PV);Paddenstoelbedrijven;2018 1e kwartaal;2;
2066;Groningen (PV);Paddenstoelbedrijven;2018 2e kwartaal;2;
2067;Groningen (PV);Paddenstoelbedrijven;2018 3e kwartaal;2;
2068;Groningen (PV);Paddenstoelbedrijven;2018 4e kwartaal;2;
2069;Groningen (PV);Paddenstoelbedrijven;2018;2;
2070;Groningen (PV);Paddenstoelbedrijven;2019 1e kwartaal;2;
2071;Groningen (PV);Paddenstoelbedrijven;2019 2e kwartaal;2;
2072;Groningen (PV);Paddenstoelbedrijven;2019 3e kwartaal;2;
2073;Groningen (PV);Paddenstoelbedrijven;2019 4e kwartaal;2;
2074;Groningen (PV);Paddenstoelbedrijven;2019;2;
2075;Groningen (PV);Paddenstoelbedrijven;2020 1e kwartaal;2;
2076;Groningen (PV);Paddenstoelbedrijven;2020 2e kwartaal;2;
2077;Groningen (PV);Paddenstoelbedrijven;2020 3e kwartaal;2;
2078;Groningen (PV);Paddenstoelbedrijven;2020 4e kwartaal;2;
2079;Groningen (PV);Paddenstoelbedrijven;2020;2;
2080;Groningen (PV);Paddenstoelbedrijven;2021 1e kwartaal;1;
2081;Groningen (PV);Paddenstoelbedrijven;2021 2e kwartaal;1;
2082;Groningen (PV);Paddenstoelbedrijven;2021 3e kwartaal;1;
2083;Groningen (PV);Paddenstoelbedrijven;2021 4e kwartaal;1;
2084;Groningen (PV);Paddenstoelbedrijven;2021;1;
2085;Groningen (PV);Paddenstoelbedrijven;2022 1e kwartaal;1;
2086;Groningen (PV);Paddenstoelbedrijven;2022 2e kwartaal;1;
2087;Groningen (PV);Paddenstoelbedrijven;2022 3e kwartaal;1;
2088;Groningen (PV);Paddenstoelbedrijven;2022 4e kwartaal;1;
2089;Groningen (PV);Paddenstoelbedrijven;2022;1;
2090;Groningen (PV);Paddenstoelbedrijven;2023 1e kwartaal;1;
2091;Groningen (PV);Paddenstoelbedrijven;2023 2e kwartaal;1;
2092;Groningen (PV);Paddenstoelbedrijven;2023 3e kwartaal;1;
2093;Groningen (PV);Paddenstoelbedrijven;2023 4e kwartaal;1;
2094;Groningen (PV);Paddenstoelbedrijven;2023;1;
2095;Groningen (PV);Paddenstoelbedrijven;2024 1e kwartaal;1;
2096;Groningen (PV);Paddenstoelbedrijven;2024 2e kwartaal;1;
2097;Groningen (PV);Paddenstoelbedrijven;2024 3e kwartaal;1;
2098;Groningen (PV);Paddenstoelbedrijven;2024 4e kwartaal;1;
2099;Groningen (PV);Paddenstoelbedrijven;2024;1;
2100;Groningen (PV);Boomkwekerijbedrijven;2018 1e kwartaal;25;3.2
2101;Groningen (PV);Boomkwekerijbedrijven;2018 2e kwartaal;25;2.0
2102;Groningen (PV);Boomkwekerijbedrijven;2018 3e kwartaal;25;0.8
2103;Groningen (PV);Boomkwekerijbedrijven;2018 4e kwartaal;25;3.1
2104;Groningen (PV);Boomkwekerijbedrijven;2018;25;9.2
2105;Groningen (PV);Boomkwekerijbedrijven;2019 1e kwartaal;23;3.6
2106;Groningen (PV);Boomkwekerijbedrijven;2019 2e kwartaal;23;2.2
2107;Groningen (PV);Boomkwekerijbedrijven;2019 3e kwartaal;23;1.1
2108;Groningen (PV);Boomkwekerijbedrijven;2019 4e kwartaal;23;3.2
2109;Groningen (PV);Boomkwekerijbedrijven;2019;23;10.1
2110;Groningen (PV);Boomkwekerijbedrijven;2020 1e kwartaal;21;2.6
2111;Groningen (PV);Boomkwekerijbedrijven;2020 2e kwartaal;21;2.2
2112;Groningen (PV);Boomkwekerijbedrijven;2020 3e kwartaal;21;1.3
2113;Groningen (PV);Boomkwekerijbedrijven;2020 4e kwartaal;21;3.2
2114;Groningen (PV);Boomkwekerijbedrijven;2020;21;9.3
2115;Groningen (PV);Boomkwekerijbedrijven;2021 1e kwartaal;23;4.3
2116;Groningen (PV);Boomkwekerijbedrijven;2021 2e kwartaal;23;2.5
2117;Groningen (PV);Boomkwekerijbedrijven;2021 3e kwartaal;23;1.3
2118;Groningen (PV);Boomkwekerijbedrijven;2021 4e kwartaal;23;4.0
2119;Groningen (PV);Boomkwekerijbedrijven;2021;23;12.1
2120;Groningen (PV);Boomkwekerijbedrijven;2022 1e kwartaal;23;5.5
2121;Groningen (PV);Boomkwekerijbedrijven;2022 2e kwartaal;23;2.8
2122;Groningen (PV);Boomkwekerijbedrijven;2022 3e kwartaal;23;0.9
2123;Groningen (PV);Boomkwekerijbedrijven;2022 4e kwartaal;23;4.2
2124;Groningen (PV);Boomkwekerijbedrijven;2022;23;13.4
2125;Groningen (PV);Boomkwekerijbedrijven;2023 1e kwartaal;22;5.4
2126;Groningen (PV);Boomkwekerijbedrijven;2023 2e kwartaal;22;3.1
2127;Groningen (PV);Boomkwekerijbedrijven;2023 3e kwartaal;22;1.4
2128;Groningen (PV);Boomkwekerijbedrijven;2023 4e kwartaal;22;3.4
2129;Groningen (PV);Boomkwekerijbedrijven;2023;22;13.3
2130;Groningen (PV);Boomkwekerijbedrijven;2024 1e kwartaal;30;5.4
2131;Groningen (PV);Boomkwekerijbedrijven;2024 2e kwartaal;30;3.2
2132;Groningen (PV);Boomkwekerijbedrijven;2024 3e kwartaal;30;1.6
2133;Groningen (PV);Boomkwekerijbedrijven;2024 4e kwartaal;30;4.1
2134;Groningen (PV);Boomkwekerijbedrijven;2024;30;14.3
2135;Groningen (PV);Overige tuinbouwbedrijven;2018 1e kwartaal;8;0.8
2136;Groningen (PV);Overige tuinbouwbedrijven;2018 2e kwartaal;8;0.3
2137;Groningen (PV);Overige tuinbouwbedrijven;2018 3e kwartaal;8;0.7
2138;Groningen (PV);Overige tuinbouwbedrijven;2018 4e kwartaal;8;1.7
2139;Groningen (PV);Overige tuinbouwbedrijven;2018;8;3.4
2140;Groningen (PV);Overige tuinbouwbedrijven;2019 1e kwartaal;14;0.5
2141;Groningen (PV);Overige tuinbouwbedrijven;2019 2e kwartaal;14;1.2
2142;Groningen (PV);Overige tuinbouwbedrijven;2019 3e kwartaal;14;0.8
2143;Groningen (PV);Overige tuinbouwbedrijven;2019 4e kwartaal;14;2.1
2144;Groningen (PV);Overige tuinbouwbedrijven;2019;14;4.6
2145;Groningen (PV);Overige tuinbouwbedrijven;2020 1e kwartaal;14;1.1
2146;Groningen (PV);Overige tuinbouwbedrijven;2020 2e kwartaal;14;1.8
2147;Groningen (PV);Overige tuinbouwbedrijven;2020 3e kwartaal;14;1.5
2148;Groningen (PV);Overige tuinbouwbedrijven;2020 4e kwartaal;14;1.8
2149;Groningen (PV);Overige tuinbouwbedrijven;2020;14;6.1
2150;Groningen (PV);Overige tuinbouwbedrijven;2021 1e kwartaal;11;0.4
2151;Groningen (PV);Overige tuinbouwbedrijven;2021 2e kwartaal;11;2.0
2152;Groningen (PV);Overige tuinbouwbedrijven;2021 3e kwartaal;11;1.3
2153;Groningen (PV);Overige tuinbouwbedrijven;2021 4e kwartaal;11;1.7
2154;Groningen (PV);Overige tuinbouwbedrijven;2021;11;5.4
2155;Groningen (PV);Overige tuinbouwbedrijven;2022 1e kwartaal;15;0.5
2156;Groningen (PV);Overige tuinbouwbedrijven;2022 2e kwartaal;15;1.9
2157;Groningen (PV);Overige tuinbouwbedrijven;2022 3e kwartaal;15;2.2
2158;Groningen (PV);Overige tuinbouwbedrijven;2022 4e kwartaal;15;2.5
2159;Groningen (PV);Overige tuinbouwbedrijven;2022;15;7.1
2160;Groningen (PV);Overige tuinbouwbedrijven;2023 1e kwartaal;15;1.3
2161;Groningen (PV);Overige tuinbouwbedrijven;2023 2e kwartaal;15;1.7
2162;Groningen (PV);Overige tuinbouwbedrijven;2023 3e kwartaal;15;1.7
2163;Groningen (PV);Overige tuinbouwbedrijven;2023 4e kwartaal;15;2.1
2164;Groningen (PV);Overige tuinbouwbedrijven;2023;15;6.8
2165;Groningen (PV);Overige tuinbouwbedrijven;2024 1e kwartaal;12;1.4
2166;Groningen (PV);Overige tuinbouwbedrijven;2024 2e kwartaal;12;1.6
2167;Groningen (PV);Overige tuinbouwbedrijven;2024 3e kwartaal;12;1.3
2168;Groningen (PV);Overige tuinbouwbedrijven;2024 4e kwartaal;12;1.0
2169;Groningen (PV);Overige tuinbouwbedrijven;2024;12;5.3
2170;Groningen (PV);Blijvendeteeltbedrijven;2018 1e kwartaal;7;
2171;Groningen (PV);Blijvendeteeltbedrijven;2018 2e kwartaal;7;
2172;Groningen (PV);Blijvendeteeltbedrijven;2018 3e kwartaal;7;
2173;Groningen (PV);Blijvendeteeltbedrijven;2018 4e kwartaal;7;
2174;Groningen (PV);Blijvendeteeltbedrijven;2018;7;
2175;Groningen (PV);Blijvendeteeltbedrijven;2019 1e kwartaal;5;
2176;Groningen (PV);Blijvendeteeltbedrijven;2019 2e kwartaal;5;
2177;Groningen (PV);Blijvendeteeltbedrijven;2019 3e kwartaal;5;
2178;Groningen (PV);Blijvendeteeltbedrijven;2019 4e kwartaal;5;
2179;Groningen (PV);Blijvendeteeltbedrijven;2019;5;
2180;Groningen (PV);Blijvendeteeltbedrijven;2020 1e kwartaal;7;
2181;Groningen (PV);Blijvendeteeltbedrijven;2020 2e kwartaal;7;
2182;Groningen (PV);Blijvendeteeltbedrijven;2020 3e kwartaal;7;
2183;Groningen (PV);Blijvendeteeltbedrijven;2020 4e kwartaal;7;
2184;Groningen (PV);Blijvendeteeltbedrijven;2020;7;
2185;Groningen (PV);Blijvendeteeltbedrijven;2021 1e kwartaal;7;
2186;Groningen (PV);Blijvendeteeltbedrijven;2021 2e kwartaal;7;
2187;Groningen (PV);Blijvendeteeltbedrijven;2021 3e kwartaal;7;
2188;Groningen (PV);Blijvendeteeltbedrijven;2021 4e kwartaal;7;
2189;Groningen (PV);Blijvendeteeltbedrijven;2021;7;
2190;Groningen (PV);Blijvendeteeltbedrijven;2022 1e kwartaal;9;
2191;Groningen (PV);Blijvendeteeltbedrijven;2022 2e kwartaal;9;
2192;Groningen (PV);Blijvendeteeltbedrijven;2022 3e kwartaal;9;
2193;Groningen (PV);Blijvendeteeltbedrijven;2022 4e kwartaal;9;
2194;Groningen (PV);Blijvendeteeltbedrijven;2022;9;
2195;Groningen (PV);Blijvendeteeltbedrijven;2023 1e kwartaal;9;
2196;Groningen (PV);Blijvendeteeltbedrijven;2023 2e kwartaal;9;
2197;Groningen (PV);Blijvendeteeltbedrijven;2023 3e kwartaal;9;
2198;Groningen (PV);Blijvendeteeltbedrijven;2023 4e kwartaal;9;
2199;Groningen (PV);Blijvendeteeltbedrijven;2023;9;
2200;Groningen (PV);Blijvendeteeltbedrijven;2024 1e kwartaal;10;
2201;Groningen (PV);Blijvendeteeltbedrijven;2024 2e kwartaal;10;
2202;Groningen (PV);Blijvendeteeltbedrijven;2024 3e kwartaal;10;
2203;Groningen (PV);Blijvendeteeltbedrijven;2024 4e kwartaal;10;
2204;Groningen (PV);Blijvendeteeltbedrijven;2024;10;
2205;Groningen (PV);Wijngaardbedrijven;2018 1e kwartaal;1;
2206;Groningen (PV);Wijngaardbedrijven;2018 2e kwartaal;1;
2207;Groningen (PV);Wijngaardbedrijven;2018 3e kwartaal;1;
2208;Groningen (PV);Wijngaardbedrijven;2018 4e kwartaal;1;
2209;Groningen (PV);Wijngaardbedrijven;2018;1;
2210;Groningen (PV);Wijngaardbedrijven;2019 1e kwartaal;1;
2211;Groningen (PV);Wijngaardbedrijven;2019 2e kwartaal;1;
2212;Groningen (PV);Wijngaardbedrijven;2019 3e kwartaal;1;
2213;Groningen (PV);Wijngaardbedrijven;2019 4e kwartaal;1;
2214;Groningen (PV);Wijngaardbedrijven;2019;1;
2215;Groningen (PV);Wijngaardbedrijven;2020 1e kwartaal;0;
2216;Groningen (PV);Wijngaardbedrijven;2020 2e kwartaal;0;
2217;Groningen (PV);Wijngaardbedrijven;2020 3e kwartaal;0;
2218;Groningen (PV);Wijngaardbedrijven;2020 4e kwartaal;0;
2219;Groningen (PV);Wijngaardbedrijven;2020;0;
2220;Groningen (PV);Wijngaardbedrijven;2021 1e kwartaal;0;
2221;Groningen (PV);Wijngaardbedrijven;2021 2e kwartaal;0;
2222;Groningen (PV);Wijngaardbedrijven;2021 3e kwartaal;0;
2223;Groningen (PV);Wijngaardbedrijven;2021 4e kwartaal;0;
2224;Groningen (PV);Wijngaardbedrijven;2021;0;
2225;Groningen (PV);Wijngaardbedrijven;2022 1e kwartaal;0;
2226;Groningen (PV);Wijngaardbedrijven;2022 2e kwartaal;0;
2227;Groningen (PV);Wijngaardbedrijven;2022 3e kwartaal;0;
2228;Groningen (PV);Wijngaardbedrijven;2022 4e kwartaal;0;
2229;Groningen (PV);Wijngaardbedrijven;2022;0;
2230;Groningen (PV);Wijngaardbedrijven;2023 1e kwartaal;0;
2231;Groningen (PV);Wijngaardbedrijven;2023 2e kwartaal;0;
2232;Groningen (PV);Wijngaardbedrijven;2023 3e kwartaal;0;
2233;Groningen (PV);Wijngaardbedrijven;2023 4e kwartaal;0;
2234;Groningen (PV);Wijngaardbedrijven;2023;0;
2235;Groningen (PV);Wijngaardbedrijven;2024 1e kwartaal;0;
2236;Groningen (PV);Wijngaardbedrijven;2024 2e kwartaal;0;
2237;Groningen (PV);Wijngaardbedrijven;2024 3e kwartaal;0;
2238;Groningen (PV);Wijngaardbedrijven;2024 4e kwartaal;0;
2239;Groningen (PV);Wijngaardbedrijven;2024;0;
2240;Groningen (PV);Fruitbedrijven;2018 1e kwartaal;5;
2241;Groningen (PV);Fruitbedrijven;2018 2e kwartaal;5;
2242;Groningen (PV);Fruitbedrijven;2018 3e kwartaal;5;
2243;Groningen (PV);Fruitbedrijven;2018 4e kwartaal;5;
2244;Groningen (PV);Fruitbedrijven;2018;5;
2245;Groningen (PV);Fruitbedrijven;2019 1e kwartaal;4;
2246;Groningen (PV);Fruitbedrijven;2019 2e kwartaal;4;
2247;Groningen (PV);Fruitbedrijven;2019 3e kwartaal;4;
2248;Groningen (PV);Fruitbedrijven;2019 4e kwartaal;4;
2249;Groningen (PV);Fruitbedrijven;2019;4;
2250;Groningen (PV);Fruitbedrijven;2020 1e kwartaal;5;
2251;Groningen (PV);Fruitbedrijven;2020 2e kwartaal;5;
2252;Groningen (PV);Fruitbedrijven;2020 3e kwartaal;5;
2253;Groningen (PV);Fruitbedrijven;2020 4e kwartaal;5;
2254;Groningen (PV);Fruitbedrijven;2020;5;
2255;Groningen (PV);Fruitbedrijven;2021 1e kwartaal;6;0.3
2256;Groningen (PV);Fruitbedrijven;2021 2e kwartaal;6;0.5
2257;Groningen (PV);Fruitbedrijven;2021 3e kwartaal;6;0.6
2258;Groningen (PV);Fruitbedrijven;2021 4e kwartaal;6;0.6
2259;Groningen (PV);Fruitbedrijven;2021;6;2.1
2260;Groningen (PV);Fruitbedrijven;2022 1e kwartaal;8;0.3
2261;Groningen (PV);Fruitbedrijven;2022 2e kwartaal;8;0.4
2262;Groningen (PV);Fruitbedrijven;2022 3e kwartaal;8;1.0
2263;Groningen (PV);Fruitbedrijven;2022 4e kwartaal;8;0.8
2264;Groningen (PV);Fruitbedrijven;2022;8;2.6
2265;Groningen (PV);Fruitbedrijven;2023 1e kwartaal;7;0.5
2266;Groningen (PV);Fruitbedrijven;2023 2e kwartaal;7;0.6
2267;Groningen (PV);Fruitbedrijven;2023 3e kwartaal;7;1.2
2268;Groningen (PV);Fruitbedrijven;2023 4e kwartaal;7;0.9
2269;Groningen (PV);Fruitbedrijven;2023;7;3.1
2270;Groningen (PV);Fruitbedrijven;2024 1e kwartaal;8;0.7
2271;Groningen (PV);Fruitbedrijven;2024 2e kwartaal;8;0.8
2272;Groningen (PV);Fruitbedrijven;2024 3e kwartaal;8;1.5
2273;Groningen (PV);Fruitbedrijven;2024 4e kwartaal;8;1.0
2274;Groningen (PV);Fruitbedrijven;2024;8;3.9
2275;Groningen (PV);Overige blijvende teeltbedrijven;2018 1e kwartaal;1;
2276;Groningen (PV);Overige blijvende teeltbedrijven;2018 2e kwartaal;1;
2277;Groningen (PV);Overige blijvende teeltbedrijven;2018 3e kwartaal;1;
2278;Groningen (PV);Overige blijvende teeltbedrijven;2018 4e kwartaal;1;
2279;Groningen (PV);Overige blijvende teeltbedrijven;2018;1;
2280;Groningen (PV);Overige blijvende teeltbedrijven;2019 1e kwartaal;0;
2281;Groningen (PV);Overige blijvende teeltbedrijven;2019 2e kwartaal;0;
2282;Groningen (PV);Overige blijvende teeltbedrijven;2019 3e kwartaal;0;
2283;Groningen (PV);Overige blijvende teeltbedrijven;2019 4e kwartaal;0;
2284;Groningen (PV);Overige blijvende teeltbedrijven;2019;0;
2285;Groningen (PV);Overige blijvende teeltbedrijven;2020 1e kwartaal;2;
2286;Groningen (PV);Overige blijvende teeltbedrijven;2020 2e kwartaal;2;
2287;Groningen (PV);Overige blijvende teeltbedrijven;2020 3e kwartaal;2;
2288;Groningen (PV);Overige blijvende teeltbedrijven;2020 4e kwartaal;2;
2289;Groningen (PV);Overige blijvende teeltbedrijven;2020;2;
2290;Groningen (PV);Overige blijvende teeltbedrijven;2021 1e kwartaal;1;
2291;Groningen (PV);Overige blijvende teeltbedrijven;2021 2e kwartaal;1;
2292;Groningen (PV);Overige blijvende teeltbedrijven;2021 3e kwartaal;1;
2293;Groningen (PV);Overige blijvende teeltbedrijven;2021 4e kwartaal;1;
2294;Groningen (PV);Overige blijvende teeltbedrijven;2021;1;
2295;Groningen (PV);Overige blijvende teeltbedrijven;2022 1e kwartaal;1;
2296;Groningen (PV);Overige blijvende teeltbedrijven;2022 2e kwartaal;1;
2297;Groningen (PV);Overige blijvende teeltbedrijven;2022 3e kwartaal;1;
2298;Groningen (PV);Overige blijvende teeltbedrijven;2022 4e kwartaal;1;
2299;Groningen (PV);Overige blijvende teeltbedrijven;2022;1;
2300;Groningen (PV);Overige blijvende teeltbedrijven;2023 1e kwartaal;2;
2301;Groningen (PV);Overige blijvende teeltbedrijven;2023 2e kwartaal;2;
2302;Groningen (PV);Overige blijvende teeltbedrijven;2023 3e kwartaal;2;
2303;Groningen (PV);Overige blijvende teeltbedrijven;2023 4e kwartaal;2;
2304;Groningen (PV);Overige blijvende teeltbedrijven;2023;2;
2305;Groningen (PV);Overige blijvende teeltbedrijven;2024 1e kwartaal;2;
2306;Groningen (PV);Overige blijvende teeltbedrijven;2024 2e kwartaal;2;
2307;Groningen (PV);Overige blijvende teeltbedrijven;2024 3e kwartaal;2;
2308;Groningen (PV);Overige blijvende teeltbedrijven;2024 4e kwartaal;2;
2309;Groningen (PV);Overige blijvende teeltbedrijven;2024;2;
2310;Groningen (PV);Graasdierbedrijven;2018 1e kwartaal;1244;
2311;Groningen (PV);Graasdierbedrijven;2018 2e kwartaal;1244;
2312;Groningen (PV);Graasdierbedrijven;2018 3e kwartaal;1244;
2313;Groningen (PV);Graasdierbedrijven;2018 4e kwartaal;1244;
2314;Groningen (PV);Graasdierbedrijven;2018;1244;
2315;Groningen (PV);Graasdierbedrijven;2019 1e kwartaal;1225;
2316;Groningen (PV);Graasdierbedrijven;2019 2e kwartaal;1225;
2317;Groningen (PV);Graasdierbedrijven;2019 3e kwartaal;1225;
2318;Groningen (PV);Graasdierbedrijven;2019 4e kwartaal;1225;
2319;Groningen (PV);Graasdierbedrijven;2019;1225;
2320;Groningen (PV);Graasdierbedrijven;2020 1e kwartaal;1205;
2321;Groningen (PV);Graasdierbedrijven;2020 2e kwartaal;1205;
2322;Groningen (PV);Graasdierbedrijven;2020 3e kwartaal;1205;
2323;Groningen (PV);Graasdierbedrijven;2020 4e kwartaal;1205;
2324;Groningen (PV);Graasdierbedrijven;2020;1205;
2325;Groningen (PV);Graasdierbedrijven;2021 1e kwartaal;1176;
2326;Groningen (PV);Graasdierbedrijven;2021 2e kwartaal;1176;
2327;Groningen (PV);Graasdierbedrijven;2021 3e kwartaal;1176;
2328;Groningen (PV);Graasdierbedrijven;2021 4e kwartaal;1176;
2329;Groningen (PV);Graasdierbedrijven;2021;1176;
2330;Groningen (PV);Graasdierbedrijven;2022 1e kwartaal;1102;
2331;Groningen (PV);Graasdierbedrijven;2022 2e kwartaal;1102;
2332;Groningen (PV);Graasdierbedrijven;2022 3e kwartaal;1102;
2333;Groningen (PV);Graasdierbedrijven;2022 4e kwartaal;1102;
2334;Groningen (PV);Graasdierbedrijven;2022;1102;
2335;Groningen (PV);Graasdierbedrijven;2023 1e kwartaal;1127;
2336;Groningen (PV);Graasdierbedrijven;2023 2e kwartaal;1127;
2337;Groningen (PV);Graasdierbedrijven;2023 3e kwartaal;1127;
2338;Groningen (PV);Graasdierbedrijven;2023 4e kwartaal;1127;
2339;Groningen (PV);Graasdierbedrijven;2023;1127;
2340;Groningen (PV);Graasdierbedrijven;2024 1e kwartaal;1114;
2341;Groningen (PV);Graasdierbedrijven;2024 2e kwartaal;1114;
2342;Groningen (PV);Graasdierbedrijven;2024 3e kwartaal;1114;
2343;Groningen (PV);Graasdierbedrijven;2024 4e kwartaal;1114;
2344;Groningen (PV);Graasdierbedrijven;2024;1114;
2345;Groningen (PV);Melkveebedrijven;2018 1e kwartaal;835;104.6
2346;Groningen (PV);Melkveebedrijven;2018 2e kwartaal;835;93.5
2347;Groningen (PV);Melkveebedrijven;2018 3e kwartaal;835;93.1
2348;Groningen (PV);Melkveebedrijven;2018 4e kwartaal;835;85.7
2349;Groningen (PV);Melkveebedrijven;2018;835;376.9
2350;Groningen (PV);Melkveebedrijven;2019 1e kwartaal;810;90.3
2351;Groningen (PV);Melkveebedrijven;2019 2e kwartaal;810;91.6
2352;Groningen (PV);Melkveebedrijven;2019 3e kwartaal;810;90.6
2353;Groningen (PV);Melkveebedrijven;2019 4e kwartaal;810;84.1
2354;Groningen (PV);Melkveebedrijven;2019;810;356.5
2355;Groningen (PV);Melkveebedrijven;2020 1e kwartaal;798;98.6
2356;Groningen (PV);Melkveebedrijven;2020 2e kwartaal;798;88.1
2357;Groningen (PV);Melkveebedrijven;2020 3e kwartaal;798;85.1
2358;Groningen (PV);Melkveebedrijven;2020 4e kwartaal;798;84.5
2359;Groningen (PV);Melkveebedrijven;2020;798;356.2
2360;Groningen (PV);Melkveebedrijven;2021 1e kwartaal;773;91.5
2361;Groningen (PV);Melkveebedrijven;2021 2e kwartaal;773;98.9
2362;Groningen (PV);Melkveebedrijven;2021 3e kwartaal;773;96.3
2363;Groningen (PV);Melkveebedrijven;2021 4e kwartaal;773;93.6
2364;Groningen (PV);Melkveebedrijven;2021;773;380.2
2365;Groningen (PV);Melkveebedrijven;2022 1e kwartaal;740;111.6
2366;Groningen (PV);Melkveebedrijven;2022 2e kwartaal;740;127.5
2367;Groningen (PV);Melkveebedrijven;2022 3e kwartaal;740;141.9
2368;Groningen (PV);Melkveebedrijven;2022 4e kwartaal;740;138.6
2369;Groningen (PV);Melkveebedrijven;2022;740;519.5
2370;Groningen (PV);Melkveebedrijven;2023 1e kwartaal;719;159.8
2371;Groningen (PV);Melkveebedrijven;2023 2e kwartaal;719;126.2
2372;Groningen (PV);Melkveebedrijven;2023 3e kwartaal;719;112.2
2373;Groningen (PV);Melkveebedrijven;2023 4e kwartaal;719;100.4
