ID;Gemeenten;Code_1;Naam_2;AfkortingNaam_3;SorteringNaam_4;Code_5;Naam_6;Code_7;Naam_8;Code_9;Naam_10;Code_11;Naam_12;Code_13;Naam_14;Code_15;Naam_16;Code_17;Naam_18;Code_19;Naam_20;Code_21;Naam_22;Code_23;Naam_24;Code_25;Naam_26;Code_27;Naam_28;Code_29;Naam_30;Code_31;Naam_32;Code_33;Naam_34;Code_35;Naam_36;Code_37;Naam_38;Code_39;Naam_40;Code_41;Naam_42;Code_43;Naam_44;Code_45;Naam_46;Code_47;Naam_48;Code_49;Naam_50;Code_51;Naam_52;Code_53;Naam_54;Code_55;Naam_56;Code_57;Code_58;Naam_59;Code_60;Naam_61;Code_62;Omschrijving_63;Code_64;Omschrijving_65;InwonertalVoorlopig_66;Omgevingsadressendichtheid_67
487;454;454;Venhuizen                  ;VZN;720;14;Alkmaar         ;24;Westfriesland                 ;26;Enkhuizen-Hoorn                    ;18;Kop van Noord-Holland              ;54;Midden- en Oostelijk West-Friesland     ;4;Amsterdam       ;11;Alkmaar           ;12;Alkmaar          ;28;GGD West-Friesland                      ;47;Hoorn              ;11;Den Helder      ;3;West-Nederland ;2705;West-Friesland en omgeving              ;7;Westelijk Holland             ;39;Enkhuizen             ;14;Noord-Noord-Holland             ;10;Noord-Holland-Noord      ;27;Noord-Holland             ;9;Noord-Holland Noord                ;3;Ijsselmeerkust                          ;21;Kop van Noord-Holland                   ;7;West-Nederland 3  ;22;Westfriesland                           ;18;Kop Noord-Holland/West-Friesland        ;24;Kop Noord-Holland/West-Friesland        ;- ;Niet van toepassing  ;26.2;-  ;nvt                           ;- ;Niet van toepassing       ;2;5 000 - < 10 000 inwoners   ;5;Niet stedelijk      ;7262;171
488;983;983;Venlo                      ;VLO;721;4;Roermond        ;42;Noord-Limburg                 ;48;Venlo                              ;37;Noord-Limburg                      ;121;Industriegebied Venlo-Beesel            ;1;'s-Hertogenbosch;24;Noord-Limburg     ;26;Noord-Limburg    ;59;GGD Noord-Limburg                       ;13;Venlo              ;19;Maastricht      ;4;Zuid-Nederland ;3101;Noord-Limburg                           ;13;Zuidelijk veehouderijgebied   ;76;Venlo                 ;23;Noord-Limburg                   ;23;Limburg-Noord            ;31;Limburg                   ;18;Limburg                            ;14;Oost-Brabant, Noord- en Midden-Limburg  ;51;Noord-Limburg                           ;3;Zuid-Nederland    ;38;Noord-Limburg                           ;29;Noord-Limburg                           ;41;Noord-Limburg                           ;- ;Niet van toepassing  ;nvt ;-  ;nvt                           ;24;Venlo                     ;5;50 000 - < 100 000 inwoners ;2;Sterk stedelijk     ;64319;1608
489;984;984;Venray                     ;VRY;722;4;Roermond        ;42;Noord-Limburg                 ;48;Venlo                              ;37;Noord-Limburg                      ;120;Noord-Limburg                           ;1;'s-Hertogenbosch;24;Noord-Limburg     ;26;Noord-Limburg    ;59;GGD Noord-Limburg                       ;13;Venlo              ;19;Maastricht      ;4;Zuid-Nederland ;3101;Noord-Limburg                           ;13;Zuidelijk veehouderijgebied   ;76;Venlo                 ;23;Noord-Limburg                   ;23;Limburg-Noord            ;31;Limburg                   ;18;Limburg                            ;14;Oost-Brabant, Noord- en Midden-Limburg  ;51;Noord-Limburg                           ;3;Zuid-Nederland    ;38;Noord-Limburg                           ;29;Noord-Limburg                           ;41;Noord-Limburg                           ;- ;Niet van toepassing  ;nvt ;-  ;nvt                           ;- ;Niet van toepassing       ;4;20 000 - < 50 000 inwoners  ;4;Weinig stedelijk    ;36633;804
490;620;620;Vianen                     ;VAN;724;11;Dordrecht       ;10;Zuidelijk Zuid-Holland        ;19;Utrecht-Zeist-Woerden              ;30;Zuidoost-Zuid-Holland              ;78;Vijfheerenlanden                        ;3;'s-Gravenhage   ;9;Utrecht           ;9;Utrecht          ;25;GGD West-Utrecht                        ;39;Gorinchem          ;14;Dordrecht       ;3;West-Nederland ;2807;Alblasserwaard en Vijfherenlanden       ;9;Hollands/Utrechts weidegebied ;36;Utrecht               ;13;Utrecht en omstreken            ;18;Zuid-Holland-Zuid        ;28;Zuid-Holland              ;8;Midden-Nederland                   ;17;Overig Nederland                        ;39;Zuidoost-Zuid-Holland (excl. Dordrecht) ;7;West-Nederland 3  ;19;Utrecht                                 ;21;Rijstreek/Midden-Holland/Alblasserwaard ;29;Rijnstreek/Midden-Holland/Alblasserwaard;04;Utrecht              ;19.1;-  ;nvt                           ;- ;Niet van toepassing       ;3;10 000 - < 20 000 inwoners  ;4;Weinig stedelijk    ;19280;722
491;863;863;Vierlingsbeek              ;VBK;725;1;'s-Hertogenbosch;72;Noord-Oost Noord-Brabant      ;15;Nijmegen                           ;35;Noordoost-Noord-Brabant            ;119;Land van Cuijk                          ;1;'s-Hertogenbosch;7;Nijmegen          ;24;'s-Hertogenbosch ;55;GGD Brabant-Noordoost                   ;4;Boxmeer            ;18;'s-Hertogenbosch;4;Zuid-Nederland ;3009;Maaskant en Land van Cuijk              ;13;Zuidelijk veehouderijgebied   ;73;Boxmeer               ;11;Oostelijk Maas-Waalgebied       ;21;Brabant-Noord            ;30;Noord-Brabant             ;16;Noordoost-Brabant                  ;14;Oost-Brabant, Noord- en Midden-Limburg  ;49;Noordoost-Noord-Brabant                 ;3;Zuid-Nederland    ;36;Noordoost-Brabant                       ;27;'s-Hertogenbosch + Noord-Oost Brabant   ;40;Noord-Oost-Brabant                      ;- ;Niet van toepassing  ;15.2;352;Overig Noordoost-Noord-Brabant;- ;Niet van toepassing       ;2;5 000 - < 10 000 inwoners   ;5;Niet stedelijk      ;7671;214
492;622;622;Vlaardingen                ;VLN;728;10;Rotterdam       ;20;Noordelijke delta             ;28;Rotterdam-Schiedam                 ;29;Groot-Rijnmond                     ;85;Industriegebied t.n.v. de N. Waterweg   ;3;'s-Gravenhage   ;17;Rijnmond          ;19;Rijnmond         ;47;GGD Nieuwe Waterweg Noord               ;33;Schiedam           ;14;Dordrecht       ;3;West-Nederland ;2802;Rotterdam en omgeving                   ;7;Westelijk Holland             ;54;Rotterdam             ;17;Rijnmond groot                  ;17;Rotterdam-Rijnmond       ;28;Zuid-Holland              ;13;Rijnmond                           ;17;Overig Nederland                        ;38;Vlaardingen                             ;5;West-Nederland 1  ;29;Rijnmond                                ;23;Rijmond                                 ;31;Rijnmond                                ;01;Rotterdam            ;28.1;291;Rijnmond                      ;15;Rotterdam                 ;5;50 000 - < 100 000 inwoners ;1;Zeer sterk stedelijk;74255;2671
493;48;48;Vlagtwedde                 ;VWE;729;18;Groningen       ;34;Groningen/Noord Drenthe       ;2;Winschoten-Veendam                 ;1;Oost-Groningen                     ;4;Groninger Veenkolonien                  ;5;Leeuwarden      ;1;Groningen-Drenthe ;1;Groningen        ;1;DGD Oost-Groningen                      ;59;Winschoten         ;1;Groningen       ;1;Noord-Nederland;2004;Westerwolde en Groninger Veenkolonien   ;2;Veenkolonien en Oldambt       ;6;Stadskanaal           ;2;Oost-Groningen                  ;1;Groningen                ;20;Groningen                 ;1;Groningen                          ;12;Groningse, Friese en Drentse zandgronden;1;Oost-Groningen                          ;1;Noord-Nederland   ;1;Oost-Groningen                          ;1;Ommelanden                              ;1;Ommelanden                              ;- ;Niet van toepassing  ;2.3 ;-  ;nvt                           ;- ;Niet van toepassing       ;3;10 000 - < 20 000 inwoners  ;5;Niet stedelijk      ;15912;310
494;132;132;Vledder                    ;VDR;730;19;Assen           ;71;Zuid-Oost Drenthe             ;8;Meppel-Steenwijk                   ;9;Zuidwest-Drenthe                   ;17;Drentse zandgronden                     ;5;Leeuwarden      ;3;Zwolle            ;3;Drenthe          ;8;GGD Zuid-West Drenthe                   ;62;Meppel             ;3;Assen           ;1;Noord-Nederland;2203;Zuidwestelijk weidegebied in Drenthe    ;3;Noordelijk Weidegebied        ;16;Steenwijk             ;5;Zwolle-Meppel en omstreken      ;3;Drenthe                  ;22;Drenthe                   ;3;Drenthe                            ;12;Groningse, Friese en Drentse zandgronden;12;Zuidwest-Drenthe                        ;1;Noord-Nederland   ;9;Zuidwest-Drenthe                        ;6;Zuid-Oost- en Zuid-West-Drenthe         ;6;Zuid-Oost- en Zuid-West-Drenthe         ;- ;Niet van toepassing  ;8.2 ;-  ;nvt                           ;- ;Niet van toepassing       ;1;minder dan 5 000 inwoners   ;5;Niet stedelijk      ;4055;146
495;347;347;Vleuten-De Meern           ;VUN;731;16;Utrecht         ;37;Utrecht                       ;19;Utrecht-Zeist-Woerden              ;17;Utrecht                            ;49;Utrechts weidegebied                    ;4;Amsterdam       ;9;Utrecht           ;9;Utrecht          ;25;GGD West-Utrecht                        ;51;Utrecht            ;8;Utrecht         ;3;West-Nederland ;2603;Centraal tuinbouwgebied in Utrecht      ;10;Rivierengebied                ;36;Utrecht               ;13;Utrecht en omstreken            ;9;Utrecht                  ;26;Utrecht                   ;8;Midden-Nederland                   ;17;Overig Nederland                        ;20;Utrecht                                 ;7;West-Nederland 3  ;19;Utrecht                                 ;14;West-Utrecht                            ;17;West-Utrecht                            ;04;Utrecht              ;19.1;-  ;nvt                           ;07;Utrecht                   ;3;10 000 - < 20 000 inwoners  ;4;Weinig stedelijk    ;18242;766
496;96;96;Vlieland                   ;VLD;732;17;Leeuwarden      ;23;Noord-Friesland               ;3;Leeuwarden-Franeker-Dokkum         ;4;Noord-Friesland                    ;13;Friese Waddeneilanden                   ;5;Leeuwarden      ;2;Friesland         ;2;Friesland        ;4;GGD Noord-Friesland                     ;53;Leeuwarden         ;2;Leeuwarden      ;1;Noord-Nederland;2104;Eilanden                                ;3;Noordelijk Weidegebied        ;10;Leeuwarden            ;3;Friesland                       ;2;Friesland                ;21;Friesland                 ;2;Friesland                          ;1;Waddeneilanden                          ;6;Noord-Friesland (exclusief Harlingen)   ;1;Noord-Nederland   ;4;Friesland-noord                         ;3;Noord-Friesland/Waddeneilanden          ;3;Noord-Friesland/Waddeneilanden          ;- ;Niet van toepassing  ;nvt ;-  ;nvt                           ;- ;Niet van toepassing       ;1;minder dan 5 000 inwoners   ;5;Niet stedelijk      ;1159;121
497;718;718;Vlissingen                 ;VIN;734;12;Middelburg      ;5;Zeeland                       ;35;Middelburg-Vlissingen              ;32;Overig Zeeland                     ;95;Kanaalzone Walcheren                    ;3;'s-Gravenhage   ;19;Zeeland           ;21;Zeeland          ;50;GGD Zeeland                             ;40;Middelburg         ;16;Middelburg      ;3;West-Nederland ;2902;Walcheren en Zuid-Beveland              ;11;Zuidwestelijk  akkerbouwgebied;59;Middelburg            ;19;Zeeland                         ;19;Zeeland                  ;29;Zeeland                   ;14;Zeeland                            ;2;Noordzeebadplaatsen                     ;45;Vlissingen                              ;8;Zuidwest-Nederland;32;Walcheren                               ;24;Zeeland                                 ;32;Noord- en Midden Zeeland                ;- ;Niet van toepassing  ;nvt ;-  ;nvt                           ;25;Middelburg/Vlissingen     ;4;20 000 - < 50 000 inwoners  ;2;Sterk stedelijk     ;44500;1610
498;623;623;Vlist                      ;VLT;735;9;'s-Gravenhage   ;16;Midden-Holland                ;33;Gouda                              ;28;Oost-Zuid-Holland                  ;75;Krimpenerwaard                          ;3;'s-Gravenhage   ;16;Gouda             ;18;Midden Holland   ;45;GGD Midden Holland                      ;34;Gouda              ;15;Leiden          ;3;West-Nederland ;2806;Krimpenerwaard en Oostelijk Rijnland    ;9;Hollands/Utrechts weidegebied ;51;Gouda                 ;16;Noord-Zuid-Holland              ;16;Hollands Midden          ;28;Zuid-Holland              ;11;Rijnstreek                         ;17;Overig Nederland                        ;33;Oost-Zuid-Holland                       ;7;West-Nederland 3  ;27;Zuid-Holland-Oost                       ;21;Rijstreek/Midden-Holland/Alblasserwaard ;29;Rijnstreek/Midden-Holland/Alblasserwaard;- ;Niet van toepassing  ;nvt ;-  ;nvt                           ;- ;Niet van toepassing       ;2;5 000 - < 10 000 inwoners   ;5;Niet stedelijk      ;9815;344
499;986;986;Voerendaal                 ;VOL;737;3;Maastricht      ;67;Zuid-Limburg                  ;45;Heerlen                            ;39;Zuid-Limburg                       ;125;Oostelijke Mijnstreek                   ;1;'s-Hertogenbosch;25;Zuid-Limburg      ;27;Zuid-Limburg     ;61;GGD Oostelijk Zuid-Limburg              ;10;Heerlen            ;19;Maastricht      ;4;Zuid-Nederland ;3102;Zuid-Limburg                            ;14;Zuid-Limburg                  ;79;Heerlen               ;25;Zuid-Limburg                    ;24;Limburg-Zuid             ;31;Limburg                   ;18;Limburg                            ;15;Zuid-Limburg                            ;53;Zuid-Limburg                            ;3;Zuid-Nederland    ;41;Oostelijk Zuid-Limburg                  ;30;Zuid-Limburg                            ;43;Oostelijk Zuid-Limburg                  ;08;Heerlen/Kerkrade     ;nvt ;-  ;nvt                           ;- ;Niet van toepassing       ;3;10 000 - < 20 000 inwoners  ;5;Niet stedelijk      ;13141;446
500;624;624;Voorburg                   ;VRG;738;9;'s-Gravenhage   ;46;Haagland                      ;29;'s-Gravenhage                      ;26;Agglomeratie 's-Gravenhage         ;80;Randgebied 's-Gravenhage                ;3;'s-Gravenhage   ;15;'s-Gravenhage     ;16;'s-Gravenhage    ;41;GGD West-Holland                        ;28;'s-Gravenhage      ;15;Leiden          ;3;West-Nederland ;2804;Westelijk Rijnland                      ;7;Westelijk Holland             ;49;'s-Gravenhage         ;16;Noord-Zuid-Holland              ;15;Haaglanden               ;28;Zuid-Holland              ;12;Haaglanden                         ;17;Overig Nederland                        ;31;Agglomeratie 's-Gravenhage              ;7;West-Nederland 3  ;28;Haaglanden                              ;20;'s-Gravenhage/Westland                  ;27;'s-Gravenhage                           ;03;'s-Gravenhage        ;nvt ;-  ;nvt                           ;14;Den Haag                  ;4;20 000 - < 50 000 inwoners  ;1;Zeer sterk stedelijk;39280;2968
501;625;625;Voorhout                   ;VHT;739;9;'s-Gravenhage   ;12;Rijnland                      ;31;Leiden-Alphen aan den Rijn         ;25;Agglomeratie Leiden en Bollenstreek;68;Zuidhollandse Bollenstreek              ;3;'s-Gravenhage   ;14;Leiden            ;15;Leiden           ;38;GGD Duin- en Bollenstreek               ;30;Leiden             ;15;Leiden          ;3;West-Nederland ;2808;Bollenstreek                            ;7;Westelijk Holland             ;46;Leiden                ;16;Noord-Zuid-Holland              ;16;Hollands Midden          ;28;Zuid-Holland              ;11;Rijnstreek                         ;17;Overig Nederland                        ;30;Agglomeratie Leiden en Bollenstreek     ;7;West-Nederland 3  ;26;Zuid-Holland-Noord                      ;19;Bollenstreek/Leiden                     ;26;Bollenstreek/Leiden                     ;- ;Niet van toepassing  ;31.1;-  ;nvt                           ;13;Leiden                    ;3;10 000 - < 20 000 inwoners  ;4;Weinig stedelijk    ;11836;933
502;626;626;Voorschoten                ;VON;740;9;'s-Gravenhage   ;12;Rijnland                      ;31;Leiden-Alphen aan den Rijn         ;25;Agglomeratie Leiden en Bollenstreek;71;Randgebied Leiden                       ;3;'s-Gravenhage   ;14;Leiden            ;15;Leiden           ;37;GGD Leiden en omstreken                 ;30;Leiden             ;15;Leiden          ;3;West-Nederland ;2804;Westelijk Rijnland                      ;7;Westelijk Holland             ;46;Leiden                ;16;Noord-Zuid-Holland              ;16;Hollands Midden          ;28;Zuid-Holland              ;11;Rijnstreek                         ;17;Overig Nederland                        ;30;Agglomeratie Leiden en Bollenstreek     ;7;West-Nederland 3  ;26;Zuid-Holland-Noord                      ;19;Bollenstreek/Leiden                     ;26;Bollenstreek/Leiden                     ;16;Leiden               ;31.1;-  ;nvt                           ;13;Leiden                    ;4;20 000 - < 50 000 inwoners  ;2;Sterk stedelijk     ;22910;1548
503;285;285;Voorst                     ;VRT;741;6;Zutphen         ;8;Oost-Veluwe                   ;13;Deventer                           ;13;Veluwe                             ;34;Overige gemeenten oostelijke Veluwezoom ;2;Arnhem          ;5;Stedendriehoek    ;6;Stedendriehoek   ;17;GGD Oost-Veluwe                         ;20;Apeldoorn          ;7;Arnhem          ;2;Oost-Nederland ;2502;IJsselstreek                            ;4;Oostelijk Veehouderijgebied   ;20;Deventer              ;7;Apeldoorn en midden-IJsselgebied;6;Noord- en Oost-Gelderland;25;Gelderland                ;5;IJssel/Veluwe                      ;8;Veluwe en Veluwerand                    ;16;Veluwe                                  ;2;Oost-Nederland    ;11;Stedendriehoek                          ;9;Veluwe                                  ;11;Oost-Veluwe                             ;- ;Niet van toepassing  ;nvt ;-  ;nvt                           ;- ;Niet van toepassing       ;4;20 000 - < 50 000 inwoners  ;5;Niet stedelijk      ;23716;455
504;286;286;Vorden                     ;VDN;742;6;Zutphen         ;32;Midden-IJssel                 ;16;Winterswijk-Zutphen                ;14;Achterhoek                         ;28;Overige gemeenten westelijke Achterhoek ;2;Arnhem          ;5;Stedendriehoek    ;6;Stedendriehoek   ;14;DGD Gewest Midden IJssel                ;19;Zutphen            ;7;Arnhem          ;2;Oost-Nederland ;2508;Achterhoek                              ;4;Oostelijk Veehouderijgebied   ;23;Zutphen               ;7;Apeldoorn en midden-IJsselgebied;6;Noord- en Oost-Gelderland;25;Gelderland                ;5;IJssel/Veluwe                      ;10;Achterhoek                              ;17;Achterhoek                              ;2;Oost-Nederland    ;11;Stedendriehoek                          ;11;Achterhoek                              ;12;Achterhoek                              ;- ;Niet van toepassing  ;16.1;-  ;nvt                           ;- ;Niet van toepassing       ;2;5 000 - < 10 000 inwoners   ;5;Niet stedelijk      ;8448;358
505;133;133;Vries                      ;VIS;743;19;Assen           ;71;Zuid-Oost Drenthe             ;7;Assen-Hoogeveen                    ;7;Noord-Drenthe                      ;17;Drentse zandgronden                     ;5;Leeuwarden      ;1;Groningen-Drenthe ;3;Drenthe          ;7;GGD Noord- en Midden Drenthe            ;60;Assen              ;3;Assen           ;1;Noord-Nederland;2202;Smilde en Centraal zandgebied in Drenthe;2;Veenkolonien en Oldambt       ;11;Assen                 ;4;Assen-Hoogeveen-Emmen           ;3;Drenthe                  ;22;Drenthe                   ;3;Drenthe                            ;12;Groningse, Friese en Drentse zandgronden;10;Noord-Drenthe                           ;1;Noord-Nederland   ;7;Noord- en midden-Drenthe                ;5;Noord- en Midden0Drenthe                ;5;Noord- en Midden-Drenthe                ;- ;Niet van toepassing  ;7.1 ;-  ;nvt                           ;- ;Niet van toepassing       ;2;5 000 - < 10 000 inwoners   ;5;Niet stedelijk      ;9937;204
506;186;186;Vriezenveen                ;VVN;744;8;Almelo          ;17;Almelo                        ;12;Almelo                             ;12;Twente                             ;24;Overige gemeenten in Twente             ;2;Arnhem          ;4;Twente            ;5;Twente           ;11;GGD Regio Twente                        ;26;Almelo             ;4;Zwolle          ;2;Oost-Nederland ;2303;Twente                                  ;4;Oostelijk Veehouderijgebied   ;21;Almelo                ;6;Twente                          ;5;Twente                   ;23;Overijssel                ;4;IJssel-Vecht/Twente                ;11;Twente, Salland en Vechtstreek          ;15;Twente                                  ;2;Oost-Nederland    ;12;Twente                                  ;7;Twente                                  ;7;Almelo                                  ;- ;Niet van toepassing  ;12.1;-  ;nvt                           ;- ;Niet van toepassing       ;3;10 000 - < 20 000 inwoners  ;5;Niet stedelijk      ;19770;453
507;865;865;Vught                      ;VGT;745;1;'s-Hertogenbosch;72;Noord-Oost Noord-Brabant      ;41;'s-Hertogenbosch                   ;35;Noordoost-Noord-Brabant            ;109;'s-Hertogenbosch en Vught               ;1;'s-Hertogenbosch;22;'s-Hertogenbosch  ;24;'s-Hertogenbosch ;54;Stadsgewest 's-Hertogenbosch            ;1;'s-Hertogenbosch   ;18;'s-Hertogenbosch;4;Zuid-Nederland ;3004;Oostelijke Langstraat                   ;10;Rivierengebied                ;69;'s-Hertogenbosch      ;12;Noord-Noord-Brabant             ;21;Brabant-Noord            ;30;Noord-Brabant             ;16;Noordoost-Brabant                  ;13;West- en Midden-Brabant                 ;49;Noordoost-Noord-Brabant                 ;3;Zuid-Nederland    ;36;Noordoost-Brabant                       ;27;'s-Hertogenbosch + Noord-Oost Brabant   ;37;Den Bosch e.o.                          ;15;'s-Hertogenbosch     ;41.1;351;Stadsgewest 's-Hertogenbosch  ;19;Den Bosch                 ;4;20 000 - < 50 000 inwoners  ;3;Matig stedelijk     ;24744;1035
508;866;866;Waalre                     ;WRE;747;1;'s-Hertogenbosch;11;Zuid-Oost Noord-Brabant       ;40;Eindhoven-Helmond                  ;36;Zuidoost-Noord-Brabant             ;114;Randgebied Eindhoven                    ;1;'s-Hertogenbosch;23;Eindhoven         ;25;Eindhoven        ;56;GGD Zuidoost Brabant                    ;2;Eindhoven          ;18;'s-Hertogenbosch;4;Zuid-Nederland ;3008;Midden Noord-Brabant                    ;13;Zuidelijk veehouderijgebied   ;70;Eindhoven             ;22;Zuidoost-Noord-Brabant          ;22;Brabant-Zuid-Oost        ;30;Noord-Brabant             ;17;Zuidoost-Brabant                   ;13;West- en Midden-Brabant                 ;50;Zuidoost-Noord-Brabant                  ;3;Zuid-Nederland    ;37;Zuidoost-Brabant                        ;28;Helmond/Eindhoven                       ;39;Eindhoven e.o.                          ;05;Eindhoven            ;40.1;-  ;nvt                           ;20;Eindhoven/Helmond         ;3;10 000 - < 20 000 inwoners  ;4;Weinig stedelijk    ;15936;610
509;867;867;Waalwijk                   ;WWK;748;2;Breda           ;1;Midden-Brabant                ;41;'s-Hertogenbosch                   ;34;Midden-Noord-Brabant               ;106;Langstraat                              ;1;'s-Hertogenbosch;21;Tilburg           ;23;Tilburg          ;53;GGD Midden Brabant                      ;6;Tilburg            ;17;Tilburg         ;4;Zuid-Nederland ;3002;Westelijke Langstraat                   ;13;Zuidelijk veehouderijgebied   ;67;Waalwijk              ;12;Noord-Noord-Brabant             ;20;Midden- en West-Brabant  ;30;Noord-Brabant             ;15;Midden- en West-Brabant            ;13;West- en Midden-Brabant                 ;48;Midden-Noord-Brabant                    ;3;Zuid-Nederland    ;35;Midden-Brabant                          ;26;Midden-Brabant/Waalwijk                 ;36;Midden-Brabant                          ;- ;Niet van toepassing  ;41.4;-  ;nvt                           ;- ;Niet van toepassing       ;4;20 000 - < 50 000 inwoners  ;3;Matig stedelijk     ;44462;1039
510;627;627;Waddinxveen                ;WVN;750;9;'s-Gravenhage   ;16;Midden-Holland                ;33;Gouda                              ;28;Oost-Zuid-Holland                  ;74;Gouda en omstreken                      ;3;'s-Gravenhage   ;16;Gouda             ;18;Midden Holland   ;45;GGD Midden Holland                      ;34;Gouda              ;15;Leiden          ;3;West-Nederland ;2809;Westland en Zuidhollandse Droogmakerijen;7;Westelijk Holland             ;51;Gouda                 ;16;Noord-Zuid-Holland              ;16;Hollands Midden          ;28;Zuid-Holland              ;11;Rijnstreek                         ;17;Overig Nederland                        ;33;Oost-Zuid-Holland                       ;7;West-Nederland 3  ;27;Zuid-Holland-Oost                       ;21;Rijstreek/Midden-Holland/Alblasserwaard ;29;Rijnstreek/Midden-Holland/Alblasserwaard;- ;Niet van toepassing  ;nvt ;-  ;nvt                           ;- ;Niet van toepassing       ;4;20 000 - < 50 000 inwoners  ;3;Matig stedelijk     ;25892;1305
511;289;289;Wageningen                 ;WNN;751;5;Arnhem          ;19;West-Veluwe/Valleigebied      ;14;Arnhem-Doetinchem                  ;13;Veluwe                             ;36;Overige gemeenten zuidelijke Veluwezoom ;2;Arnhem          ;6;Arnhem            ;7;Arnhem           ;15;GGD West-Veluwe/Vallei                  ;15;Wageningen         ;7;Arnhem          ;2;Oost-Nederland ;2505;Veluwezoom en Betuwe                    ;10;Rivierengebied                ;29;Ede                   ;9;Arnhem en omstreken             ;7;Gelderland-Midden        ;25;Gelderland                ;5;IJssel/Veluwe                      ;8;Veluwe en Veluwerand                    ;16;Veluwe                                  ;2;Oost-Nederland    ;16;Eem en Vallei                           ;9;Veluwe                                  ;10;West-Veluwe/Noord-West-Veluwe           ;- ;Niet van toepassing  ;14.3;-  ;nvt                           ;- ;Niet van toepassing       ;4;20 000 - < 50 000 inwoners  ;3;Matig stedelijk     ;33109;1440
512;628;628;Warmond                    ;WMD;756;9;'s-Gravenhage   ;12;Rijnland                      ;31;Leiden-Alphen aan den Rijn         ;25;Agglomeratie Leiden en Bollenstreek;71;Randgebied Leiden                       ;3;'s-Gravenhage   ;14;Leiden            ;15;Leiden           ;38;GGD Duin- en Bollenstreek               ;30;Leiden             ;15;Leiden          ;3;West-Nederland ;2804;Westelijk Rijnland                      ;7;Westelijk Holland             ;46;Leiden                ;16;Noord-Zuid-Holland              ;16;Hollands Midden          ;28;Zuid-Holland              ;11;Rijnstreek                         ;6;Hollands-Utrechtse meren                ;30;Agglomeratie Leiden en Bollenstreek     ;7;West-Nederland 3  ;26;Zuid-Holland-Noord                      ;19;Bollenstreek/Leiden                     ;26;Bollenstreek/Leiden                     ;16;Leiden               ;31.1;-  ;nvt                           ;13;Leiden                    ;2;5 000 - < 10 000 inwoners   ;4;Weinig stedelijk    ;5339;551
513;291;291;Warnsveld                  ;WVD;757;6;Zutphen         ;32;Midden-IJssel                 ;16;Winterswijk-Zutphen                ;14;Achterhoek                         ;28;Overige gemeenten westelijke Achterhoek ;2;Arnhem          ;5;Stedendriehoek    ;6;Stedendriehoek   ;14;DGD Gewest Midden IJssel                ;19;Zutphen            ;7;Arnhem          ;2;Oost-Nederland ;2508;Achterhoek                              ;4;Oostelijk Veehouderijgebied   ;23;Zutphen               ;7;Apeldoorn en midden-IJsselgebied;6;Noord- en Oost-Gelderland;25;Gelderland                ;5;IJssel/Veluwe                      ;10;Achterhoek                              ;17;Achterhoek                              ;2;Oost-Nederland    ;11;Stedendriehoek                          ;11;Achterhoek                              ;12;Achterhoek                              ;- ;Niet van toepassing  ;16.1;-  ;nvt                           ;- ;Niet van toepassing       ;2;5 000 - < 10 000 inwoners   ;3;Matig stedelijk     ;9156;1061
514;629;629;Wassenaar                  ;WNR;759;9;'s-Gravenhage   ;46;Haagland                      ;29;'s-Gravenhage                      ;26;Agglomeratie 's-Gravenhage         ;80;Randgebied 's-Gravenhage                ;3;'s-Gravenhage   ;15;'s-Gravenhage     ;16;'s-Gravenhage    ;41;GGD West-Holland                        ;28;'s-Gravenhage      ;15;Leiden          ;3;West-Nederland ;2808;Bollenstreek                            ;7;Westelijk Holland             ;49;'s-Gravenhage         ;16;Noord-Zuid-Holland              ;15;Haaglanden               ;28;Zuid-Holland              ;12;Haaglanden                         ;2;Noordzeebadplaatsen                     ;31;Agglomeratie 's-Gravenhage              ;7;West-Nederland 3  ;28;Haaglanden                              ;20;'s-Gravenhage/Westland                  ;27;'s-Gravenhage                           ;03;'s-Gravenhage        ;nvt ;-  ;nvt                           ;14;Den Haag                  ;4;20 000 - < 50 000 inwoners  ;3;Matig stedelijk     ;26282;1263
515;630;630;Wateringen                 ;WTN;760;9;'s-Gravenhage   ;46;Haagland                      ;29;'s-Gravenhage                      ;27;Delft en Westland                  ;81;Westland                                ;3;'s-Gravenhage   ;15;'s-Gravenhage     ;17;Delft en Westland;44;GGD Delftland                           ;29;Delft              ;14;Dordrecht       ;3;West-Nederland ;2809;Westland en Zuidhollandse Droogmakerijen;7;Westelijk Holland             ;49;'s-Gravenhage         ;16;Noord-Zuid-Holland              ;15;Haaglanden               ;28;Zuid-Holland              ;12;Haaglanden                         ;17;Overig Nederland                        ;32;Delft en Westland                       ;7;West-Nederland 3  ;28;Haaglanden                              ;20;'s-Gravenhage/Westland                  ;28;Westland                                ;- ;Niet van toepassing  ;nvt ;-  ;nvt                           ;14;Den Haag                  ;3;10 000 - < 20 000 inwoners  ;3;Matig stedelijk     ;15191;1133
