ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
4808;Total countries;01293 Snails (other than sea snails);2017 October;0.0;0.0
4809;Total countries;01293 Snails (other than sea snails);2017 November;0.0;0.0
4810;Total countries;01293 Snails (other than sea snails);2017 December;0.0;0.0
4811;Total countries;01293 Snails (other than sea snails);2017;0.0;0.0
4812;Total countries;01293 Snails (other than sea snails);2018 January;0.0;0.0
4813;Total countries;01293 Snails (other than sea snails);2018 February;0.0;0.0
4814;Total countries;01293 Snails (other than sea snails);2018 March;0.0;0.0
4815;Total countries;01293 Snails (other than sea snails);2018 April;0.0;0.0
4816;Total countries;01293 Snails (other than sea snails);2018 May;0.0;0.0
4817;Total countries;01293 Snails (other than sea snails);2018 June;0.0;0.0
4818;Total countries;01293 Snails (other than sea snails);2018 July;0.0;0.0
4819;Total countries;01293 Snails (other than sea snails);2018 August;0.0;0.0
4820;Total countries;01293 Snails (other than sea snails);2018 September;0.0;0.0
4821;Total countries;01293 Snails (other than sea snails);2018 October;0.0;0.0
4822;Total countries;01293 Snails (other than sea snails);2018 November;0.0;0.0
4823;Total countries;01293 Snails (other than sea snails);2018 December;0.0;0.0
4824;Total countries;01293 Snails (other than sea snails);2018;0.0;0.0
4825;Total countries;01293 Snails (other than sea snails);2019 January;0.0;0.0
4826;Total countries;01293 Snails (other than sea snails);2019 February;0.0;0.0
4827;Total countries;01293 Snails (other than sea snails);2019 March;0.0;0.0
4828;Total countries;01293 Snails (other than sea snails);2019 April;0.0;0.0
4829;Total countries;01293 Snails (other than sea snails);2019 May;0.0;0.0
4830;Total countries;01293 Snails (other than sea snails);2019 June;0.0;0.0
4831;Total countries;01293 Snails (other than sea snails);2019 July;0.0;0.0
4832;Total countries;01293 Snails (other than sea snails);2019 August;0.0;0.0
4833;Total countries;01293 Snails (other than sea snails);2019 September;0.0;0.0
4834;Total countries;01293 Snails (other than sea snails);2019 October;0.0;0.0
4835;Total countries;01293 Snails (other than sea snails);2019 November;0.0;0.0
4836;Total countries;01293 Snails (other than sea snails);2019 December;0.0;0.0
4837;Total countries;01293 Snails (other than sea snails);2019;0.0;0.0
4838;Total countries;01293 Snails (other than sea snails);2020 January;0.0;0.0
4839;Total countries;01293 Snails (other than sea snails);2020 February;0.0;0.0
4840;Total countries;01293 Snails (other than sea snails);2020 March;0.0;0.0
4841;Total countries;01293 Snails (other than sea snails);2020 April;0.0;0.0
4842;Total countries;01293 Snails (other than sea snails);2020 May;0.0;0.0
4843;Total countries;01293 Snails (other than sea snails);2020 June;0.0;0.0
4844;Total countries;01293 Snails (other than sea snails);2020 July;0.0;0.0
4845;Total countries;01293 Snails (other than sea snails);2020 August;0.0;0.0
4846;Total countries;01293 Snails (other than sea snails);2020 September;0.0;0.0
4847;Total countries;01293 Snails (other than sea snails);2020 October;0.0;0.0
4848;Total countries;01293 Snails (other than sea snails);2020 November;0.0;0.0
4849;Total countries;01293 Snails (other than sea snails);2020 December;0.0;0.0
4850;Total countries;01293 Snails (other than sea snails);2020;0.0;0.0
4851;Total countries;01293 Snails (other than sea snails);2021 January;;
4852;Total countries;01293 Snails (other than sea snails);2021 February;;
4853;Total countries;01293 Snails (other than sea snails);2021 March;;
4854;Total countries;01293 Snails (other than sea snails);2021 April;;
4855;Total countries;01293 Snails (other than sea snails);2021 May;;
4856;Total countries;01293 Snails (other than sea snails);2021 June;;
4857;Total countries;01293 Snails (other than sea snails);2021 July;;
4858;Total countries;01293 Snails (other than sea snails);2021 August;;
4859;Total countries;01293 Snails (other than sea snails);2021 September;;
4860;Total countries;01293 Snails (other than sea snails);2021 October;;
4861;Total countries;01293 Snails (other than sea snails);2021 November;;
4862;Total countries;01293 Snails (other than sea snails);2021 December;;
4863;Total countries;01293 Snails (other than sea snails);2021;;
4864;Total countries;01293 Snails (other than sea snails);2022 January;0.0;0.0
4865;Total countries;01293 Snails (other than sea snails);2022 February;0.0;0.0
4866;Total countries;01293 Snails (other than sea snails);2022 March;0.0;0.0
4867;Total countries;01293 Snails (other than sea snails);2022 April;0.0;0.0
4868;Total countries;01293 Snails (other than sea snails);2022 May;0.0;0.0
4869;Total countries;01293 Snails (other than sea snails);2022 June;0.0;0.0
4870;Total countries;01293 Snails (other than sea snails);2022 July;0.0;0.0
4871;Total countries;01293 Snails (other than sea snails);2022 August;0.0;0.0
4872;Total countries;01293 Snails (other than sea snails);2022 September;0.0;0.0
4873;Total countries;01293 Snails (other than sea snails);2022 October;0.0;0.0
4874;Total countries;01293 Snails (other than sea snails);2022 November;0.0;0.0
4875;Total countries;01293 Snails (other than sea snails);2022 December;0.0;0.0
4876;Total countries;01293 Snails (other than sea snails);2022;1.0;0.0
4877;Total countries;01293 Snails (other than sea snails);2023 January;0.0;0.0
4878;Total countries;01293 Snails (other than sea snails);2023 February;0.0;0.0
4879;Total countries;01293 Snails (other than sea snails);2023 March;0.0;0.0
4880;Total countries;01293 Snails (other than sea snails);2023 April;0.0;0.0
4881;Total countries;01293 Snails (other than sea snails);2023 May;0.0;0.0
4882;Total countries;01293 Snails (other than sea snails);2023 June;0.0;0.0
4883;Total countries;01293 Snails (other than sea snails);2023 July;0.0;0.0
4884;Total countries;01293 Snails (other than sea snails);2023 August;0.0;0.0
4885;Total countries;01293 Snails (other than sea snails);2023 September;0.0;0.0
4886;Total countries;01293 Snails (other than sea snails);2023 October;0.0;0.0
4887;Total countries;01293 Snails (other than sea snails);2023 November;0.0;0.0
4888;Total countries;01293 Snails (other than sea snails);2023 December;0.0;0.0
4889;Total countries;01293 Snails (other than sea snails);2023;0.0;0.0
4890;Total countries;01293 Snails (other than sea snails);2024 January;0.0;0.0
4891;Total countries;01293 Snails (other than sea snails);2024 February;0.0;0.0
4892;Total countries;01293 Snails (other than sea snails);2024 March;0.0;0.0
4893;Total countries;01293 Snails (other than sea snails);2024 April;0.0;0.0
4894;Total countries;01293 Snails (other than sea snails);2024 May;0.0;0.0
4895;Total countries;01293 Snails (other than sea snails);2024 June;0.0;0.0
4896;Total countries;01293 Snails (other than sea snails);2024 July;0.0;0.0
4897;Total countries;01293 Snails (other than sea snails);2024 August;0.0;0.0
4898;Total countries;01293 Snails (other than sea snails);2024 September;0.0;0.0
4899;Total countries;01293 Snails (other than sea snails);2024 October;0.0;0.0
4900;Total countries;01293 Snails (other than sea snails);2024 November;0.0;0.0
4901;Total countries;01293 Snails (other than sea snails);2024 January-November;0.0;0.0
4902;Total countries;01299 Other meat and edible meat offa...;2015 January;4.0;3.0
4903;Total countries;01299 Other meat and edible meat offa...;2015 February;4.0;2.0
4904;Total countries;01299 Other meat and edible meat offa...;2015 March;5.0;3.0
4905;Total countries;01299 Other meat and edible meat offa...;2015 April;5.0;2.0
4906;Total countries;01299 Other meat and edible meat offa...;2015 May;4.0;3.0
4907;Total countries;01299 Other meat and edible meat offa...;2015 June;5.0;3.0
4908;Total countries;01299 Other meat and edible meat offa...;2015 July;5.0;3.0
4909;Total countries;01299 Other meat and edible meat offa...;2015 August;6.0;3.0
4910;Total countries;01299 Other meat and edible meat offa...;2015 September;6.0;4.0
4911;Total countries;01299 Other meat and edible meat offa...;2015 October;10.0;6.0
4912;Total countries;01299 Other meat and edible meat offa...;2015 November;11.0;7.0
4913;Total countries;01299 Other meat and edible meat offa...;2015 December;11.0;7.0
4914;Total countries;01299 Other meat and edible meat offa...;2015;75.0;46.0
4915;Total countries;01299 Other meat and edible meat offa...;2016 January;6.0;3.0
4916;Total countries;01299 Other meat and edible meat offa...;2016 February;5.0;2.0
4917;Total countries;01299 Other meat and edible meat offa...;2016 March;5.0;3.0
4918;Total countries;01299 Other meat and edible meat offa...;2016 April;3.0;2.0
4919;Total countries;01299 Other meat and edible meat offa...;2016 May;5.0;3.0
4920;Total countries;01299 Other meat and edible meat offa...;2016 June;5.0;3.0
4921;Total countries;01299 Other meat and edible meat offa...;2016 July;4.0;3.0
4922;Total countries;01299 Other meat and edible meat offa...;2016 August;5.0;4.0
4923;Total countries;01299 Other meat and edible meat offa...;2016 September;5.0;4.0
4924;Total countries;01299 Other meat and edible meat offa...;2016 October;7.0;6.0
4925;Total countries;01299 Other meat and edible meat offa...;2016 November;10.0;7.0
4926;Total countries;01299 Other meat and edible meat offa...;2016 December;10.0;7.0
4927;Total countries;01299 Other meat and edible meat offa...;2016;71.0;47.0
4928;Total countries;01299 Other meat and edible meat offa...;2017 January;5.0;2.0
4929;Total countries;01299 Other meat and edible meat offa...;2017 February;5.0;3.0
4930;Total countries;01299 Other meat and edible meat offa...;2017 March;5.0;3.0
4931;Total countries;01299 Other meat and edible meat offa...;2017 April;6.0;2.0
4932;Total countries;01299 Other meat and edible meat offa...;2017 May;5.0;3.0
4933;Total countries;01299 Other meat and edible meat offa...;2017 June;5.0;2.0
4934;Total countries;01299 Other meat and edible meat offa...;2017 July;5.0;3.0
4935;Total countries;01299 Other meat and edible meat offa...;2017 August;5.0;3.0
4936;Total countries;01299 Other meat and edible meat offa...;2017 September;6.0;5.0
4937;Total countries;01299 Other meat and edible meat offa...;2017 October;8.0;6.0
4938;Total countries;01299 Other meat and edible meat offa...;2017 November;11.0;7.0
4939;Total countries;01299 Other meat and edible meat offa...;2017 December;9.0;6.0
4940;Total countries;01299 Other meat and edible meat offa...;2017;73.0;46.0
4941;Total countries;01299 Other meat and edible meat offa...;2018 January;5.0;3.0
4942;Total countries;01299 Other meat and edible meat offa...;2018 February;4.0;2.0
4943;Total countries;01299 Other meat and edible meat offa...;2018 March;5.0;2.0
4944;Total countries;01299 Other meat and edible meat offa...;2018 April;3.0;1.0
4945;Total countries;01299 Other meat and edible meat offa...;2018 May;5.0;2.0
4946;Total countries;01299 Other meat and edible meat offa...;2018 June;6.0;2.0
4947;Total countries;01299 Other meat and edible meat offa...;2018 July;4.0;2.0
4948;Total countries;01299 Other meat and edible meat offa...;2018 August;4.0;3.0
4949;Total countries;01299 Other meat and edible meat offa...;2018 September;5.0;3.0
4950;Total countries;01299 Other meat and edible meat offa...;2018 October;7.0;5.0
4951;Total countries;01299 Other meat and edible meat offa...;2018 November;8.0;7.0
4952;Total countries;01299 Other meat and edible meat offa...;2018 December;8.0;6.0
4953;Total countries;01299 Other meat and edible meat offa...;2018;63.0;38.0
4954;Total countries;01299 Other meat and edible meat offa...;2019 January;4.0;2.0
4955;Total countries;01299 Other meat and edible meat offa...;2019 February;5.0;2.0
4956;Total countries;01299 Other meat and edible meat offa...;2019 March;4.0;2.0
4957;Total countries;01299 Other meat and edible meat offa...;2019 April;4.0;2.0
4958;Total countries;01299 Other meat and edible meat offa...;2019 May;4.0;2.0
4959;Total countries;01299 Other meat and edible meat offa...;2019 June;4.0;3.0
4960;Total countries;01299 Other meat and edible meat offa...;2019 July;4.0;2.0
4961;Total countries;01299 Other meat and edible meat offa...;2019 August;6.0;4.0
4962;Total countries;01299 Other meat and edible meat offa...;2019 September;6.0;4.0
4963;Total countries;01299 Other meat and edible meat offa...;2019 October;8.0;5.0
4964;Total countries;01299 Other meat and edible meat offa...;2019 November;9.0;7.0
4965;Total countries;01299 Other meat and edible meat offa...;2019 December;8.0;7.0
4966;Total countries;01299 Other meat and edible meat offa...;2019;67.0;41.0
4967;Total countries;01299 Other meat and edible meat offa...;2020 January;5.0;3.0
4968;Total countries;01299 Other meat and edible meat offa...;2020 February;4.0;2.0
4969;Total countries;01299 Other meat and edible meat offa...;2020 March;4.0;2.0
4970;Total countries;01299 Other meat and edible meat offa...;2020 April;3.0;1.0
4971;Total countries;01299 Other meat and edible meat offa...;2020 May;4.0;2.0
4972;Total countries;01299 Other meat and edible meat offa...;2020 June;4.0;2.0
4973;Total countries;01299 Other meat and edible meat offa...;2020 July;4.0;2.0
4974;Total countries;01299 Other meat and edible meat offa...;2020 August;5.0;2.0
4975;Total countries;01299 Other meat and edible meat offa...;2020 September;6.0;3.0
4976;Total countries;01299 Other meat and edible meat offa...;2020 October;7.0;5.0
4977;Total countries;01299 Other meat and edible meat offa...;2020 November;7.0;5.0
4978;Total countries;01299 Other meat and edible meat offa...;2020 December;6.0;4.0
4979;Total countries;01299 Other meat and edible meat offa...;2020;59.0;33.0
4980;Total countries;01299 Other meat and edible meat offa...;2021 January;;
4981;Total countries;01299 Other meat and edible meat offa...;2021 February;;
4982;Total countries;01299 Other meat and edible meat offa...;2021 March;;
4983;Total countries;01299 Other meat and edible meat offa...;2021 April;;
4984;Total countries;01299 Other meat and edible meat offa...;2021 May;;
4985;Total countries;01299 Other meat and edible meat offa...;2021 June;;
4986;Total countries;01299 Other meat and edible meat offa...;2021 July;;
4987;Total countries;01299 Other meat and edible meat offa...;2021 August;;
4988;Total countries;01299 Other meat and edible meat offa...;2021 September;;
4989;Total countries;01299 Other meat and edible meat offa...;2021 October;;
4990;Total countries;01299 Other meat and edible meat offa...;2021 November;;
4991;Total countries;01299 Other meat and edible meat offa...;2021 December;;
4992;Total countries;01299 Other meat and edible meat offa...;2021;;
4993;Total countries;01299 Other meat and edible meat offa...;2022 January;2.0;3.0
4994;Total countries;01299 Other meat and edible meat offa...;2022 February;3.0;2.0
4995;Total countries;01299 Other meat and edible meat offa...;2022 March;3.0;4.0
4996;Total countries;01299 Other meat and edible meat offa...;2022 April;3.0;4.0
4997;Total countries;01299 Other meat and edible meat offa...;2022 May;5.0;4.0
4998;Total countries;01299 Other meat and edible meat offa...;2022 June;3.0;3.0
4999;Total countries;01299 Other meat and edible meat offa...;2022 July;4.0;3.0
5000;Total countries;01299 Other meat and edible meat offa...;2022 August;4.0;4.0
5001;Total countries;01299 Other meat and edible meat offa...;2022 September;8.0;5.0
5002;Total countries;01299 Other meat and edible meat offa...;2022 October;8.0;5.0
5003;Total countries;01299 Other meat and edible meat offa...;2022 November;7.0;6.0
5004;Total countries;01299 Other meat and edible meat offa...;2022 December;6.0;7.0
5005;Total countries;01299 Other meat and edible meat offa...;2022;55.0;50.0
5006;Total countries;01299 Other meat and edible meat offa...;2023 January;3.0;2.0
5007;Total countries;01299 Other meat and edible meat offa...;2023 February;4.0;4.0
5008;Total countries;01299 Other meat and edible meat offa...;2023 March;4.0;3.0
5009;Total countries;01299 Other meat and edible meat offa...;2023 April;4.0;2.0
5010;Total countries;01299 Other meat and edible meat offa...;2023 May;4.0;3.0
5011;Total countries;01299 Other meat and edible meat offa...;2023 June;4.0;4.0
5012;Total countries;01299 Other meat and edible meat offa...;2023 July;3.0;4.0
5013;Total countries;01299 Other meat and edible meat offa...;2023 August;4.0;3.0
5014;Total countries;01299 Other meat and edible meat offa...;2023 September;4.0;6.0
5015;Total countries;01299 Other meat and edible meat offa...;2023 October;6.0;7.0
5016;Total countries;01299 Other meat and edible meat offa...;2023 November;7.0;9.0
5017;Total countries;01299 Other meat and edible meat offa...;2023 December;6.0;8.0
5018;Total countries;01299 Other meat and edible meat offa...;2023;55.0;54.0
5019;Total countries;01299 Other meat and edible meat offa...;2024 January;4.0;3.0
5020;Total countries;01299 Other meat and edible meat offa...;2024 February;4.0;3.0
5021;Total countries;01299 Other meat and edible meat offa...;2024 March;3.0;3.0
5022;Total countries;01299 Other meat and edible meat offa...;2024 April;3.0;2.0
5023;Total countries;01299 Other meat and edible meat offa...;2024 May;5.0;2.0
5024;Total countries;01299 Other meat and edible meat offa...;2024 June;3.0;4.0
5025;Total countries;01299 Other meat and edible meat offa...;2024 July;5.0;4.0
5026;Total countries;01299 Other meat and edible meat offa...;2024 August;5.0;5.0
5027;Total countries;01299 Other meat and edible meat offa...;2024 September;4.0;5.0
5028;Total countries;01299 Other meat and edible meat offa...;2024 October;6.0;6.0
5029;Total countries;01299 Other meat and edible meat offa...;2024 November;6.0;8.0
5030;Total countries;01299 Other meat and edible meat offa...;2024 January-November;47.0;45.0
5031;Total countries;016 Meat and edible meat offal, salte...;2015 January;59.0;62.0
5032;Total countries;016 Meat and edible meat offal, salte...;2015 February;30.0;60.0
5033;Total countries;016 Meat and edible meat offal, salte...;2015 March;36.0;68.0
5034;Total countries;016 Meat and edible meat offal, salte...;2015 April;42.0;66.0
5035;Total countries;016 Meat and edible meat offal, salte...;2015 May;43.0;65.0
5036;Total countries;016 Meat and edible meat offal, salte...;2015 June;55.0;68.0
5037;Total countries;016 Meat and edible meat offal, salte...;2015 July;31.0;57.0
5038;Total countries;016 Meat and edible meat offal, salte...;2015 August;36.0;69.0
5039;Total countries;016 Meat and edible meat offal, salte...;2015 September;39.0;69.0
5040;Total countries;016 Meat and edible meat offal, salte...;2015 October;37.0;75.0
5041;Total countries;016 Meat and edible meat offal, salte...;2015 November;42.0;64.0
5042;Total countries;016 Meat and edible meat offal, salte...;2015 December;37.0;62.0
5043;Total countries;016 Meat and edible meat offal, salte...;2015;487.0;782.0
5044;Total countries;016 Meat and edible meat offal, salte...;2016 January;43.0;55.0
5045;Total countries;016 Meat and edible meat offal, salte...;2016 February;36.0;60.0
5046;Total countries;016 Meat and edible meat offal, salte...;2016 March;36.0;65.0
5047;Total countries;016 Meat and edible meat offal, salte...;2016 April;39.0;57.0
5048;Total countries;016 Meat and edible meat offal, salte...;2016 May;47.0;56.0
5049;Total countries;016 Meat and edible meat offal, salte...;2016 June;53.0;67.0
5050;Total countries;016 Meat and edible meat offal, salte...;2016 July;23.0;56.0
5051;Total countries;016 Meat and edible meat offal, salte...;2016 August;40.0;63.0
5052;Total countries;016 Meat and edible meat offal, salte...;2016 September;30.0;65.0
5053;Total countries;016 Meat and edible meat offal, salte...;2016 October;40.0;63.0
5054;Total countries;016 Meat and edible meat offal, salte...;2016 November;40.0;62.0
5055;Total countries;016 Meat and edible meat offal, salte...;2016 December;32.0;61.0
5056;Total countries;016 Meat and edible meat offal, salte...;2016;459.0;728.0
5057;Total countries;016 Meat and edible meat offal, salte...;2017 January;32.0;60.0
5058;Total countries;016 Meat and edible meat offal, salte...;2017 February;29.0;55.0
5059;Total countries;016 Meat and edible meat offal, salte...;2017 March;31.0;67.0
5060;Total countries;016 Meat and edible meat offal, salte...;2017 April;31.0;54.0
5061;Total countries;016 Meat and edible meat offal, salte...;2017 May;33.0;72.0
5062;Total countries;016 Meat and edible meat offal, salte...;2017 June;52.0;64.0
5063;Total countries;016 Meat and edible meat offal, salte...;2017 July;20.0;60.0
5064;Total countries;016 Meat and edible meat offal, salte...;2017 August;31.0;65.0
5065;Total countries;016 Meat and edible meat offal, salte...;2017 September;28.0;59.0
5066;Total countries;016 Meat and edible meat offal, salte...;2017 October;32.0;60.0
5067;Total countries;016 Meat and edible meat offal, salte...;2017 November;33.0;60.0
5068;Total countries;016 Meat and edible meat offal, salte...;2017 December;25.0;53.0
5069;Total countries;016 Meat and edible meat offal, salte...;2017;376.0;730.0
5070;Total countries;016 Meat and edible meat offal, salte...;2018 January;36.0;55.0
5071;Total countries;016 Meat and edible meat offal, salte...;2018 February;29.0;52.0
5072;Total countries;016 Meat and edible meat offal, salte...;2018 March;29.0;56.0
5073;Total countries;016 Meat and edible meat offal, salte...;2018 April;32.0;53.0
5074;Total countries;016 Meat and edible meat offal, salte...;2018 May;32.0;57.0
5075;Total countries;016 Meat and edible meat offal, salte...;2018 June;37.0;56.0
5076;Total countries;016 Meat and edible meat offal, salte...;2018 July;32.0;55.0
5077;Total countries;016 Meat and edible meat offal, salte...;2018 August;34.0;63.0
5078;Total countries;016 Meat and edible meat offal, salte...;2018 September;29.0;56.0
5079;Total countries;016 Meat and edible meat offal, salte...;2018 October;52.0;58.0
5080;Total countries;016 Meat and edible meat offal, salte...;2018 November;36.0;63.0
5081;Total countries;016 Meat and edible meat offal, salte...;2018 December;28.0;50.0
5082;Total countries;016 Meat and edible meat offal, salte...;2018;407.0;675.0
5083;Total countries;016 Meat and edible meat offal, salte...;2019 January;43.0;62.0
5084;Total countries;016 Meat and edible meat offal, salte...;2019 February;38.0;57.0
5085;Total countries;016 Meat and edible meat offal, salte...;2019 March;38.0;64.0
5086;Total countries;016 Meat and edible meat offal, salte...;2019 April;31.0;60.0
5087;Total countries;016 Meat and edible meat offal, salte...;2019 May;35.0;63.0
5088;Total countries;016 Meat and edible meat offal, salte...;2019 June;48.0;56.0
5089;Total countries;016 Meat and edible meat offal, salte...;2019 July;32.0;63.0
5090;Total countries;016 Meat and edible meat offal, salte...;2019 August;33.0;62.0
5091;Total countries;016 Meat and edible meat offal, salte...;2019 September;28.0;66.0
5092;Total countries;016 Meat and edible meat offal, salte...;2019 October;44.0;68.0
5093;Total countries;016 Meat and edible meat offal, salte...;2019 November;26.0;64.0
5094;Total countries;016 Meat and edible meat offal, salte...;2019 December;24.0;56.0
5095;Total countries;016 Meat and edible meat offal, salte...;2019;419.0;740.0
5096;Total countries;016 Meat and edible meat offal, salte...;2020 January;31.0;66.0
5097;Total countries;016 Meat and edible meat offal, salte...;2020 February;29.0;56.0
5098;Total countries;016 Meat and edible meat offal, salte...;2020 March;29.0;57.0
5099;Total countries;016 Meat and edible meat offal, salte...;2020 April;25.0;38.0
5100;Total countries;016 Meat and edible meat offal, salte...;2020 May;33.0;41.0
5101;Total countries;016 Meat and edible meat offal, salte...;2020 June;52.0;46.0
5102;Total countries;016 Meat and edible meat offal, salte...;2020 July;19.0;48.0
5103;Total countries;016 Meat and edible meat offal, salte...;2020 August;17.0;46.0
5104;Total countries;016 Meat and edible meat offal, salte...;2020 September;27.0;54.0
5105;Total countries;016 Meat and edible meat offal, salte...;2020 October;35.0;48.0
5106;Total countries;016 Meat and edible meat offal, salte...;2020 November;20.0;41.0
5107;Total countries;016 Meat and edible meat offal, salte...;2020 December;23.0;43.0
5108;Total countries;016 Meat and edible meat offal, salte...;2020;340.0;584.0
5109;Total countries;016 Meat and edible meat offal, salte...;2021 January;;
5110;Total countries;016 Meat and edible meat offal, salte...;2021 February;;
5111;Total countries;016 Meat and edible meat offal, salte...;2021 March;;
5112;Total countries;016 Meat and edible meat offal, salte...;2021 April;;
5113;Total countries;016 Meat and edible meat offal, salte...;2021 May;;
5114;Total countries;016 Meat and edible meat offal, salte...;2021 June;;
5115;Total countries;016 Meat and edible meat offal, salte...;2021 July;;
5116;Total countries;016 Meat and edible meat offal, salte...;2021 August;;
5117;Total countries;016 Meat and edible meat offal, salte...;2021 September;;
5118;Total countries;016 Meat and edible meat offal, salte...;2021 October;;
5119;Total countries;016 Meat and edible meat offal, salte...;2021 November;;
5120;Total countries;016 Meat and edible meat offal, salte...;2021 December;;
5121;Total countries;016 Meat and edible meat offal, salte...;2021;;
5122;Total countries;016 Meat and edible meat offal, salte...;2022 January;34.0;58.0
5123;Total countries;016 Meat and edible meat offal, salte...;2022 February;28.0;58.0
5124;Total countries;016 Meat and edible meat offal, salte...;2022 March;38.0;76.0
5125;Total countries;016 Meat and edible meat offal, salte...;2022 April;46.0;75.0
5126;Total countries;016 Meat and edible meat offal, salte...;2022 May;46.0;81.0
5127;Total countries;016 Meat and edible meat offal, salte...;2022 June;54.0;71.0
5128;Total countries;016 Meat and edible meat offal, salte...;2022 July;36.0;69.0
5129;Total countries;016 Meat and edible meat offal, salte...;2022 August;41.0;67.0
5130;Total countries;016 Meat and edible meat offal, salte...;2022 September;50.0;73.0
5131;Total countries;016 Meat and edible meat offal, salte...;2022 October;52.0;76.0
5132;Total countries;016 Meat and edible meat offal, salte...;2022 November;43.0;85.0
5133;Total countries;016 Meat and edible meat offal, salte...;2022 December;48.0;69.0
5134;Total countries;016 Meat and edible meat offal, salte...;2022;516.0;857.0
5135;Total countries;016 Meat and edible meat offal, salte...;2023 January;47.0;74.0
5136;Total countries;016 Meat and edible meat offal, salte...;2023 February;48.0;69.0
5137;Total countries;016 Meat and edible meat offal, salte...;2023 March;57.0;87.0
5138;Total countries;016 Meat and edible meat offal, salte...;2023 April;37.0;81.0
5139;Total countries;016 Meat and edible meat offal, salte...;2023 May;51.0;83.0
5140;Total countries;016 Meat and edible meat offal, salte...;2023 June;72.0;83.0
5141;Total countries;016 Meat and edible meat offal, salte...;2023 July;32.0;77.0
5142;Total countries;016 Meat and edible meat offal, salte...;2023 August;40.0;81.0
5143;Total countries;016 Meat and edible meat offal, salte...;2023 September;30.0;84.0
5144;Total countries;016 Meat and edible meat offal, salte...;2023 October;41.0;85.0
5145;Total countries;016 Meat and edible meat offal, salte...;2023 November;44.0;90.0
5146;Total countries;016 Meat and edible meat offal, salte...;2023 December;31.0;71.0
5147;Total countries;016 Meat and edible meat offal, salte...;2023;530.0;964.0
5148;Total countries;016 Meat and edible meat offal, salte...;2024 January;49.0;80.0
5149;Total countries;016 Meat and edible meat offal, salte...;2024 February;35.0;78.0
5150;Total countries;016 Meat and edible meat offal, salte...;2024 March;44.0;80.0
5151;Total countries;016 Meat and edible meat offal, salte...;2024 April;44.0;82.0
5152;Total countries;016 Meat and edible meat offal, salte...;2024 May;51.0;92.0
5153;Total countries;016 Meat and edible meat offal, salte...;2024 June;49.0;81.0
5154;Total countries;016 Meat and edible meat offal, salte...;2024 July;37.0;89.0
5155;Total countries;016 Meat and edible meat offal, salte...;2024 August;38.0;78.0
5156;Total countries;016 Meat and edible meat offal, salte...;2024 September;39.0;73.0
5157;Total countries;016 Meat and edible meat offal, salte...;2024 October;70.0;111.0
5158;Total countries;016 Meat and edible meat offal, salte...;2024 November;62.0;103.0
5159;Total countries;016 Meat and edible meat offal, salte...;2024 January-November;517.0;948.0
5160;Total countries;01611 Hams, shoulders and cuts thereo...;2015 January;0.0;0.0
5161;Total countries;01611 Hams, shoulders and cuts thereo...;2015 February;0.0;0.0
5162;Total countries;01611 Hams, shoulders and cuts thereo...;2015 March;0.0;0.0
5163;Total countries;01611 Hams, shoulders and cuts thereo...;2015 April;0.0;0.0
5164;Total countries;01611 Hams, shoulders and cuts thereo...;2015 May;0.0;0.0
5165;Total countries;01611 Hams, shoulders and cuts thereo...;2015 June;0.0;0.0
5166;Total countries;01611 Hams, shoulders and cuts thereo...;2015 July;0.0;0.0
5167;Total countries;01611 Hams, shoulders and cuts thereo...;2015 August;0.0;0.0
5168;Total countries;01611 Hams, shoulders and cuts thereo...;2015 September;0.0;0.0
5169;Total countries;01611 Hams, shoulders and cuts thereo...;2015 October;1.0;0.0
5170;Total countries;01611 Hams, shoulders and cuts thereo...;2015 November;0.0;0.0
5171;Total countries;01611 Hams, shoulders and cuts thereo...;2015 December;0.0;0.0
5172;Total countries;01611 Hams, shoulders and cuts thereo...;2015;4.0;1.0
5173;Total countries;01611 Hams, shoulders and cuts thereo...;2016 January;0.0;0.0
5174;Total countries;01611 Hams, shoulders and cuts thereo...;2016 February;0.0;0.0
5175;Total countries;01611 Hams, shoulders and cuts thereo...;2016 March;1.0;0.0
5176;Total countries;01611 Hams, shoulders and cuts thereo...;2016 April;0.0;0.0
5177;Total countries;01611 Hams, shoulders and cuts thereo...;2016 May;0.0;0.0
5178;Total countries;01611 Hams, shoulders and cuts thereo...;2016 June;0.0;0.0
5179;Total countries;01611 Hams, shoulders and cuts thereo...;2016 July;0.0;0.0
5180;Total countries;01611 Hams, shoulders and cuts thereo...;2016 August;0.0;0.0
5181;Total countries;01611 Hams, shoulders and cuts thereo...;2016 September;0.0;0.0
5182;Total countries;01611 Hams, shoulders and cuts thereo...;2016 October;1.0;0.0
5183;Total countries;01611 Hams, shoulders and cuts thereo...;2016 November;0.0;0.0
5184;Total countries;01611 Hams, shoulders and cuts thereo...;2016 December;1.0;0.0
5185;Total countries;01611 Hams, shoulders and cuts thereo...;2016;5.0;1.0
5186;Total countries;01611 Hams, shoulders and cuts thereo...;2017 January;0.0;0.0
5187;Total countries;01611 Hams, shoulders and cuts thereo...;2017 February;1.0;0.0
5188;Total countries;01611 Hams, shoulders and cuts thereo...;2017 March;1.0;0.0
5189;Total countries;01611 Hams, shoulders and cuts thereo...;2017 April;1.0;0.0
5190;Total countries;01611 Hams, shoulders and cuts thereo...;2017 May;1.0;0.0
