ID;Periods;IndicatorConsumerConfidence_1;EconomicSituationLast12Months_2;EconomicSituationNext12Months_3;FinancialSituationLast12Months_4;FinancialSituationNext12Months_5;RightTimeToMakeLargePurchases_6;IndicatorConsumerConfidence_7;EconomicSituationLast12Months_8;EconomicSituationNext12Months_9;FinancialSituationLast12Months_10;FinancialSituationNext12Months_11;RightTimeToMakeLargePurchases_12;IndicatorEconomicClimate_13;EconomicSituationLast12Months_14;EconomicSituationNext12Months_15;IndicatorEconomicClimate_16;EconomicSituationLast12Months_17;EconomicSituationNext12Months_18;IndicatorWillingnessToBuy_19;FinancialSituationLast12Months_20;FinancialSituationNext12Months_21;RightTimeToMakeLargePurchases_22;IndicatorWillingnessToBuy_23;FinancialSituationLast12Months_24;FinancialSituationNext12Months_25;RightTimeToMakeLargePurchases_26;TotalEconomicSitLast12Months_27;ClearlyImproved_28;SlightlyImproved_29;RemainedTheSame_30;SlightlyDeteriorated_31;ClearlyDeteriorated_32;DoNotKnow_33;TotalEconomicSitNext12Months_34;ClearlyImprove_35;SlightlyImprove_36;RemainTheSame_37;SlightlyDeteriorate_38;ClearlyDeteriorate_39;DoNotKnow_40;TotalFinancialSitLast12Months_41;ClearlyImproved_42;SlightlyImproved_43;RemainedTheSame_44;SlightlyDeteriorated_45;ClearlyDeteriorated_46;DoNotKnow_47;TotalFinancialSitNext12Months_48;ClearlyImprove_49;SlightlyImprove_50;RemainTheSame_51;SlightlyDeteriorate_52;ClearlyDeteriorate_53;DoNotKnow_54;TotalRightTimeToMakeLargePurchases_55;RightTime_56;NotTheRightTime_57;WrongTime_58;DoNotKnow_59;TotalPricesLast12Months_60;RisenSubstantially_61;RisenModerately_62;RisenSlightly_63;RemainedFairlyStable_64;Fallen_65;DoNotKnow_66;TotalPricesNext12Months_67;RiseSubstantially_68;RiseByTheSameAmount_69;RiseByLess_70;RemainTheSame_71;Fall_72;DoNotKnow_73;TotalUnemploymentNext12Months_74;IncreaseClearly_75;IncreaseSlightly_76;RemainTheSame_77;DecreaseSlightly_78;DecreaseClearly_79;DoNotKnow_80;TotalFinancialSituationOwnHousehold_81;HavingToMakeDebts_82;HavingToUseSavings_83;CanGetBy_84;HasALittleToSpare_85;HasALotToSpare_86;DoNotKnow_87;TotalPutAsideMoneyNext12Months_88;Certainly_89;Maybe_90;ProbablyNot_91;CertainlyNot_92;DoNotKnow_93;TotalUsefulToSaveMoney_94;Certainly_95;Maybe_96;ProbablyNot_97;CertainlyNot_98;DoNotKnow_99;TotalPurchaseConsDurablesNextYear_100;MuchMore_101;SlightlyMore_102;SameAmount_103;SlightlyLess_104;MuchLess_105;DoNotKnow_106;TotalCarPurchaseNext2Years_107;Certainly_108;Maybe_109;ProbablyNot_110;CertainlyNot_111;DoNotKnow_112;TotalBuyOrBuildAHouseNext2Years_113;Certainly_114;Maybe_115;ProbablyNot_116;CertainlyNot_117;DoNotKnow_118;TotalHouseImprovementOrMaintenance_119;Certainly_120;Maybe_121;ProbablyNot_122;CertainlyNot_123;DoNotKnow_124;TotalWhereToEconomiseWhenIncFalls_125;FoodBeveragesTobacco_126;ClothingAndFootwear_127;Car_128;HolidaysGoingOut_129;Durables_130;ConformTotal_131;DoNotKnow_132;TotalWhereToEconomiseWhenIncFalls_133;FoodBeveragesTobacco_134;ClothingAndFootwear_135;CarAndTransportation_136;Vacation_137;RecreationAndCulture_138;Other_139;EconomiseOnAllWillNotEconomise_140;DoNotKnow_141
10;1974;-15;-52;-42;-1;-9;30;;;;;;;-47;-52;-42;;;;7;-1;-9;30;;;;;100;3;12;16;41;26;2;100;1;13;26;41;15;4;100;4;18;53;19;5;1;100;2;13;58;20;4;3;100;49;29;18;4;100;85;14;1;0;0;0;100.0;36.0;48.0;12.0;2.0;0.0;2.0;100;40;41;11;4;0;4;100;3;8;59;26;2;0;100;25;26;19;28;2;100;43;15;15;26;2;100;6;11;48;15;17;4;100;12;12;12;61;3;100.0;4.0;5.0;5.0;85.0;1.0;100.0;7.0;4.0;4.0;85.0;1.0;;;;;;;;;;;;;;;;;
11;1975 January;-22;-75;-53;-4;-10;30;;;;;;;-64;-75;-53;;;;6;-4;-10;30;;;;;100;1;5;13;41;40;1;100;0;11;22;46;18;2;100;3;17;56;19;4;0;100;2;12;60;18;6;2;100;49;30;18;3;100;82;17;0;0;0;0;100.0;24.0;59.0;14.0;2.0;0.0;1.0;100;50;38;6;4;1;1;100;2;8;60;28;2;0;100;25;28;19;27;1;100;40;17;16;25;1;100;6;12;49;15;16;3;100;12;14;14;57;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
12;1975 May;-14;-65;-33;-1;-5;33;;;;;;;-49;-65;-33;;;;9;-1;-5;33;;;;;100;1;6;19;41;31;1;100;0;16;30;39;10;3;100;3;17;58;17;4;0;100;1;13;64;14;5;3;100;48;34;15;4;100;73;24;2;1;0;0;100.0;19.0;61.0;15.0;3.0;0.0;2.0;100;29;47;14;7;0;2;100;3;8;59;28;2;0;100;26;27;19;27;1;100;37;16;17;29;1;100;6;10;49;16;14;4;100;13;13;14;57;3;100.0;4.0;5.0;4.0;86.0;1.0;100.0;9.0;5.0;4.0;81.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
13;1975 October;-21;-74;-51;-4;-13;37;;;;;;;-62;-74;-51;;;;7;-4;-13;37;;;;;100;2;5;11;36;44;1;100;0;11;22;40;23;3;100;4;17;54;20;5;1;100;2;11;58;21;5;3;100;53;28;16;4;100;77;21;1;1;0;0;100.0;31.0;55.0;10.0;2.0;0.0;2.0;100;51;38;7;3;0;2;100;3;8;59;27;2;1;100;24;26;18;30;2;100;32;16;17;32;2;100;5;10;45;15;21;3;100;13;13;13;56;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
14;1975;-19;-71;-46;-3;-9;33;;;;;;;-59;-71;-46;;;;7;-3;-9;33;;;;;100;1;5;14;39;38;1;100;0;13;25;42;17;3;100;4;17;56;19;5;0;100;2;12;60;18;6;3;100;50;30;16;3;100;78;20;1;0;0;0;100.0;25.0;58.0;13.0;2.0;0.0;2.0;100;43;41;9;4;0;2;100;3;8;59;28;2;0;100;25;27;19;28;2;100;37;16;17;29;1;100;6;11;48;15;17;4;100;13;13;14;57;4;100.0;4.0;5.0;4.0;86.0;1.0;100.0;9.0;5.0;4.0;81.0;1.0;;;;;;;;;;;;;;;;;
15;1976 January;-11;-62;-17;-1;-12;37;;;;;;;-39;-62;-17;;;;8;-1;-12;37;;;;;100;1;9;17;39;32;2;100;1;24;30;32;10;3;100;5;17;54;19;4;1;100;3;11;58;21;4;3;100;52;29;15;4;100;71;26;2;1;0;0;100.0;20.0;56.0;19.0;3.0;0.0;2.0;100;28;45;15;8;1;3;100;3;7;57;30;2;1;100;25;27;19;26;3;100;35;17;17;29;2;100;5;12;48;16;16;3;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
16;1976 May;-9;-52;-13;-8;-13;40;;;;;;;-32;-52;-13;;;;6;-8;-13;40;;;;;100;1;12;19;38;27;1;100;1;25;32;29;10;3;100;3;15;54;22;5;1;100;1;12;59;21;5;2;100;53;31;13;3;100;82;16;1;0;0;0;100.0;22.0;58.0;16.0;2.0;0.0;1.0;100;16;36;25;19;1;3;100;4;10;60;23;2;0;100;22;24;21;31;2;100;32;18;17;31;2;100;5;11;50;15;16;3;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
17;1976 October;-10;-51;-25;-8;-7;38;;;;;;;-38;-51;-25;;;;8;-8;-7;38;;;;;100;2;12;20;38;26;2;100;1;19;32;34;11;4;100;5;14;53;22;6;1;100;2;14;57;20;3;3;100;51;32;13;3;100;77;20;2;1;0;0;100.0;20.0;57.0;19.0;3.0;0.0;1.0;100;28;42;17;10;0;2;100;4;9;59;26;3;0;100;25;24;19;30;2;100;35;14;16;33;2;100;6;11;44;15;22;3;100;16;13;14;54;3;100.0;5.0;6.0;5.0;83.0;2.0;100.0;9.0;5.0;5.0;80.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
18;1976;-10;-55;-18;-6;-11;39;;;;;;;-36;-55;-18;;;;7;-6;-11;39;;;;;100;1;11;19;39;29;2;100;1;23;31;32;10;3;100;4;16;53;21;5;1;100;2;12;58;21;4;3;100;52;31;14;3;100;77;21;2;0;0;0;100.0;21.0;57.0;18.0;3.0;0.0;2.0;100;24;41;19;12;1;3;100;4;9;59;26;2;0;100;24;25;19;29;2;100;34;16;17;31;2;100;5;11;47;15;18;3;100;16;13;14;54;3;100.0;5.0;6.0;5.0;83.0;2.0;100.0;9.0;5.0;5.0;80.0;2.0;;;;;;;;;;;;;;;;;
19;1977 January;-3;-38;-14;-2;-1;40;;;;;;;-26;-38;-14;;;;12;-2;-1;40;;;;;100;2;16;25;35;20;2;100;1;22;35;30;8;4;100;4;17;56;17;5;1;100;2;16;59;16;3;3;100;51;33;11;4;100;69;27;3;0;0;0;100.0;16.0;55.0;22.0;4.0;0.0;2.0;100;22;37;21;15;1;3;100;4;8;57;27;3;1;100;26;26;20;25;3;100;35;16;19;28;3;100;5;11;48;17;16;3;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
20;1977 May;-1;-31;-8;1;2;33;;;;;;;-19;-31;-8;;;;12;1;2;33;;;;;100;3;20;23;35;18;1;100;1;25;33;28;6;7;100;6;18;53;19;4;1;100;3;17;59;16;2;3;100;48;33;15;4;100;75;23;2;0;0;0;100.0;18.0;61.0;16.0;3.0;0.0;2.0;100;24;44;20;9;0;3;100;3;8;59;26;3;1;100;24;27;20;27;1;100;34;18;18;29;1;100;6;12;47;16;18;2;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
21;1977 October;-13;-54;-42;1;-3;35;;;;;;;-48;-54;-42;;;;11;1;-3;35;;;;;100;2;9;23;40;25;2;100;1;11;31;42;12;4;100;4;18;57;16;4;1;100;3;14;61;18;2;3;100;48;34;13;5;100;43;44;9;2;0;1;100.0;13.0;57.0;21.0;7.0;0.0;2.0;100;36;46;10;4;1;3;100;2;8;58;29;3;1;100;25;26;20;28;2;100;35;19;18;26;1;100;5;12;47;17;15;3;100;16;17;13;51;3;100.0;5.0;6.0;6.0;82.0;0.0;100.0;9.0;6.0;5.0;80.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
22;1977;-5;-41;-21;0;-1;36;;;;;;;-31;-41;-21;;;;12;0;-1;36;;;;;100;2;15;24;37;21;2;100;1;19;33;33;9;5;100;5;17;55;17;5;1;100;3;16;60;17;2;3;100;49;33;13;4;100;62;32;5;1;0;0;100.0;16.0;58.0;20.0;4.0;0.0;2.0;100;27;42;17;9;1;3;100;3;8;58;27;3;1;100;25;26;20;27;2;100;35;17;18;28;2;100;5;11;47;17;16;3;100;16;17;13;51;3;100.0;5.0;6.0;6.0;82.0;0.0;100.0;9.0;6.0;5.0;80.0;1.0;;;;;;;;;;;;;;;;;
23;1978 January;5;-21;-4;7;5;37;;;;;;;-13;-21;-4;;;;16;7;5;37;;;;;100;1;18;38;30;11;2;100;2;26;36;26;6;5;100;5;19;57;14;3;1;100;3;18;61;13;3;3;100;48;37;11;4;100;31;51;12;4;0;1;100.0;12.0;56.0;22.0;7.0;1.0;2.0;100;14;38;26;17;1;4;100;3;8;57;30;2;1;100;28;27;19;26;1;100;37;18;19;24;1;100;6;13;47;15;15;4;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
24;1978 May;-4;-32;-24;6;2;27;;;;;;;-28;-32;-24;;;;12;6;2;27;;;;;100;1;15;34;34;14;2;100;1;18;33;35;7;6;100;5;18;58;14;3;1;100;2;15;63;14;2;4;100;40;39;13;8;100;24;48;19;7;0;1;100.0;10.0;53.0;22.0;11.0;0.0;4.0;100;27;46;16;8;1;3;100;3;7;56;30;4;1;100;26;29;18;25;2;100;38;19;18;24;1;100;6;13;44;15;16;6;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
25;1978 October;-13;-46;-40;5;-2;16;;;;;;;-43;-46;-40;;;;6;5;-2;16;;;;;100;1;8;32;39;16;3;100;1;14;25;43;12;5;100;6;18;56;15;5;1;100;2;14;62;17;2;2;100;30;51;14;4;100;21;47;22;8;0;1;100.0;15.0;55.0;16.0;9.0;1.0;4.0;100;34;45;13;6;1;2;100;2;6;42;45;4;1;100;26;27;20;26;1;100;38;18;17;25;2;100;5;10;43;18;21;3;100;18;17;13;49;3;100.0;5.0;5.0;7.0;81.0;1.0;100.0;9.0;5.0;7.0;78.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
26;1978;-4;-33;-23;6;2;27;;;;;;;-28;-33;-23;;;;11;6;2;27;;;;;100;1;14;35;34;14;2;100;1;19;31;35;8;5;100;6;19;57;14;4;1;100;2;16;62;15;2;3;100;39;42;13;6;100;26;49;18;7;0;1;100.0;12.0;55.0;20.0;9.0;1.0;3.0;100;25;43;18;10;1;3;100;3;7;51;35;3;1;100;27;27;19;25;1;100;38;18;18;24;1;100;6;12;45;16;17;4;100;18;17;13;49;3;100.0;5.0;5.0;7.0;81.0;1.0;100.0;9.0;5.0;7.0;78.0;1.0;;;;;;;;;;;;;;;;;
27;1979 January;-10;-38;-33;5;4;13;;;;;;;-35;-38;-33;;;;7;5;4;13;;;;;100;1;13;33;38;14;2;100;1;17;28;40;10;5;100;6;18;56;15;5;1;100;2;17;65;13;2;2;100;27;54;14;5;100;15;49;25;9;1;1;100.0;16.0;56.0;16.0;9.0;0.0;3.0;100;21;42;23;11;1;2;100;2;5;44;44;5;1;100;28;28;18;24;1;100;38;20;20;21;1;100;5;11;46;16;19;3;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
28;1979 May;-12;-43;-36;1;3;14;;;;;;;-40;-43;-36;;;;6;1;3;14;;;;;100;1;11;31;39;16;2;100;1;14;29;41;10;4;100;6;16;56;15;6;1;100;2;15;65;13;2;2;100;27;54;13;6;100;23;48;21;7;0;1;100.0;21.0;56.0;11.0;9.0;0.0;3.0;100;21;38;25;12;1;3;100;3;5;42;45;4;1;100;28;27;19;25;2;100;40;19;19;20;1;100;5;10;43;20;18;4;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
29;1979 October;-18;-50;-49;-1;0;10;;;;;;;-50;-50;-49;;;;3;-1;0;10;;;;;100;1;8;30;43;16;2;100;1;10;25;47;13;3;100;5;16;56;16;6;1;100;3;14;63;15;2;2;100;26;54;16;4;100;28;49;18;4;0;1;100.0;32.0;55.0;7.0;4.0;0.0;2.0;100;17;42;29;9;1;3;100;3;7;40;44;5;1;100;27;27;20;24;2;100;40;20;17;21;1;100;5;9;42;20;21;3;100;9;10;11;69;2;100.0;3.0;6.0;6.0;83.0;1.0;100.0;10.0;5.0;6.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
30;1979;-14;-44;-39;1;2;12;;;;;;;-42;-44;-39;;;;5;1;2;12;;;;;100;1;11;31;40;15;2;100;1;14;27;43;11;4;100;6;17;56;15;6;1;100;2;15;65;14;2;2;100;27;54;14;5;100;22;49;21;7;0;1;100.0;23.0;56.0;11.0;7.0;0.0;2.0;100;19;41;26;11;1;3;100;3;6;42;44;5;1;100;28;27;19;24;1;100;40;20;19;21;1;100;5;10;44;19;19;4;100;9;10;11;69;2;100.0;3.0;6.0;6.0;83.0;1.0;100.0;10.0;5.0;6.0;79.0;0.0;;;;;;;;;;;;;;;;;
31;1980 January;-28;-65;-72;-4;-12;13;;;;;;;-69;-65;-72;;;;-1;-4;-12;13;;;;;100;1;5;22;47;25;1;100;0;4;16;54;23;3;100;5;15;55;19;6;1;100;2;12;58;22;3;3;100;28;53;16;4;100;31;50;15;3;0;1;100.0;46.0;45.0;5.0;2.0;0.0;2.0;100;30;46;17;4;1;3;100;2;5;45;41;5;1;100;25;27;21;25;2;100;39;20;18;22;1;100;4;10;44;19;19;4;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
