ID;GovernmentSectors;Periods;Vacancies_1;NewVacancies_2;FilledVacancies_3;Vacancies_4;NewVacancies_5;FilledVacancies_6
454;Police;1997 4th quarter;;;;0.4;0.4;0.7
455;Police;1997 annual figure;;;;0.5;3.2;3.1
456;Police;1998 1st quarter;;;;0.6;1.0;0.8
457;Police;1998 2nd quarter;;;;0.9;1.0;0.7
458;Police;1998 3rd quarter;;;;0.6;0.5;0.8
459;Police;1998 4th quarter;;;;1.1;1.1;0.6
460;Police;1998 annual figure;;;;0.7;3.6;2.9
461;Police;1999 1st quarter;;;;1.2;1.3;1.1
462;Police;1999 2nd quarter;;;;1.4;0.9;0.6
463;Police;1999 3rd quarter;;;;1.2;0.7;0.9
464;Police;1999 4th quarter;;;;1.9;1.5;0.9
465;Police;1999 annual figure;;;;1.3;4.3;3.5
466;Police;2000 1st quarter;;;;1.3;0.7;1.3
467;Police;2000 2nd quarter;;;;1.2;1.0;1.1
468;Police;2000 3rd quarter;;;;1.1;1.1;1.2
469;Police;2000 4th quarter;;;;1.0;0.9;1.0
470;Police;2000 annual figure;;;;1.3;3.7;4.6
471;Police;2001 1st quarter;;;;1.0;0.9;0.9
472;Police;2001 2nd quarter;;;;0.7;1.1;1.4
473;Police;2001 3rd quarter;;;;0.8;1.1;1.1
474;Police;2001 4th quarter;;;;0.8;1.0;1.0
475;Police;2001 annual figure;;;;0.9;4.2;4.3
476;Police;2002 1st quarter;;;;0.7;0.8;0.9
477;Police;2002 2nd quarter;;;;0.4;0.8;1.1
478;Police;2002 3rd quarter;;;;0.3;0.7;0.8
479;Police;2002 4th quarter;;;;0.4;1.0;0.9
480;Police;2002 annual figure;;;;0.5;3.3;3.7
481;Police;2003 1st quarter;;;;0.4;1.0;1.0
482;Police;2003 2nd quarter;;;;0.4;0.9;0.9
483;Police;2003 3rd quarter;;;;0.3;0.7;0.8
484;Police;2003 4th quarter;;;;0.3;0.4;0.4
485;Police;2003 annual figure;;;;0.4;3.0;3.1
486;Police;2004 1st quarter;;;;0.5;0.5;0.3
487;Police;2004 2nd quarter;;;;0.8;1.0;0.7
488;Police;2004 3rd quarter;;;;0.3;0.2;0.7
489;Police;2004 4th quarter;;;;1.0;0.9;0.2
490;Police;2004 annual figure;;;;0.6;2.6;1.9
491;Police;2005 1st quarter;;;;0.6;0.5;0.9
492;Police;2005 2nd quarter;;;;0.6;0.8;0.8
493;Police;2005 3rd quarter;;;;0.6;0.5;0.5
494;Police;2005 4th quarter;;;;0.3;0.4;0.7
495;Police;2005 annual figure;;;;0.6;2.1;2.8
496;Police;2006 1st quarter;;;;1.0;1.4;0.8
497;Police;2006 2nd quarter;;;;0.8;0.9;1.1
498;Police;2006 3rd quarter;;;;1.2;0.9;0.5
499;Police;2006 4th quarter;0.8;0.8;0.8;1.2;1.0;0.9
500;Police;2006 annual figure;;;;0.9;4.2;3.3
501;Police;2007 1st quarter;0.8;0.7;0.7;;;
502;Police;2007 2nd quarter;0.9;0.8;0.7;;;
503;Police;2007 3rd quarter;0.8;0.7;0.7;;;
504;Police;2007 4th quarter;0.9;0.9;0.9;;;
505;Police;2007 annual figure;0.8;3.1;3.0;;;
506;Police;2008 1st quarter;0.9;0.6;0.7;;;
507;Police;2008 2nd quarter;1.4;1.0;0.5;;;
508;Police;2008 3rd quarter;0.8;0.4;1.0;;;
509;Police;2008 4rd quarter;0.7;0.5;0.7;;;
510;Police;2008 annual figure;1.0;2.6;2.8;;;
511;Police;2009 1st quarter;0.6;0.5;0.6;;;
512;Police;2009 2nd quarter;0.7;0.6;0.5;;;
513;Police;2009 3rd quarter;0.7;0.5;0.6;;;
514;Police;2009 4rd quarter;0.4;0.3;0.6;;;
515;Police;2009 annual figure;0.6;1.9;2.2;;;
516;Defence;1992 4th quarter;;;;6.5;;
517;Defence;1993 1st quarter;;;;5.1;0.9;2.2
518;Defence;1993 2nd quarter;;;;3.9;0.3;1.3
519;Defence;1993 3rd quarter;;;;2.6;0.3;1.6
520;Defence;1993 4th quarter;;;;7.0;6.0;1.6
521;Defence;1993 annual figure;;;;4.6;7.5;6.7
522;Defence;1994 1st quarter;;;;5.4;0.3;1.9
523;Defence;1994 2nd quarter;;;;3.8;0.3;1.9
524;Defence;1994 3rd quarter;;;;;;
525;Defence;1994 4th quarter;;;;;;
526;Defence;1994 annual figure;;;;;;
527;Defence;1995 1st quarter;;;;;;
528;Defence;1995 2nd quarter;;;;;;
529;Defence;1995 3rd quarter;;;;;;
530;Defence;1995 4th quarter;;;;;;
531;Defence;1995 annual figure;;;;;;
532;Defence;1996 1st quarter;;;;;;
533;Defence;1996 2nd quarter;;;;;;
534;Defence;1996 3rd quarter;;;;0.0;;
535;Defence;1996 4th quarter;;;;0.1;;
536;Defence;1996 annual figure;;;;;;
537;Defence;1997 1st quarter;;;;0.0;;
538;Defence;1997 2nd quarter;;;;0.1;;
539;Defence;1997 3rd quarter;;;;0.1;;
540;Defence;1997 4th quarter;;;;0.1;;
541;Defence;1997 annual figure;;;;0.1;;
542;Defence;1998 1st quarter;;;;0.1;0.1;0.2
543;Defence;1998 2nd quarter;;;;0.0;0.1;0.1
544;Defence;1998 3rd quarter;;;;0.1;0.1;0.1
545;Defence;1998 4th quarter;;;;0.0;0.2;0.2
546;Defence;1998 annual figure;;;;0.1;0.6;0.7
547;Defence;1999 1st quarter;;;;0.1;0.2;0.2
548;Defence;1999 2nd quarter;;;;0.0;0.1;0.2
549;Defence;1999 3rd quarter;;;;0.0;0.2;0.2
550;Defence;1999 4th quarter;;;;0.1;0.2;0.2
551;Defence;1999 annual figure;;;;0.0;0.8;0.8
552;Defence;2000 1st quarter;;;;0.0;0.0;0.0
553;Defence;2000 2nd quarter;;;;0.1;0.3;0.3
554;Defence;2000 3rd quarter;;;;0.1;0.4;0.4
555;Defence;2000 4th quarter;;;;0.1;0.3;0.2
556;Defence;2000 annual figure;;;;0.1;1.0;0.9
557;Defence;2001 1st quarter;;;;0.1;0.3;0.3
558;Defence;2001 2nd quarter;;;;0.1;0.4;0.4
559;Defence;2001 3rd quarter;;;;0.1;0.4;0.5
560;Defence;2001 4th quarter;;;;0.1;0.4;0.4
561;Defence;2001 annual figure;;;;0.1;1.6;1.6
562;Defence;2002 1st quarter;;;;0.1;0.4;0.4
563;Defence;2002 2nd quarter;;;;0.1;0.1;0.1
564;Defence;2002 3rd quarter;;;;0.0;0.3;0.3
565;Defence;2002 4th quarter;;;;0.0;0.2;0.2
566;Defence;2002 annual figure;;;;0.1;1.0;1.0
567;Defence;2003 1st quarter;;;;0.0;0.0;0.1
568;Defence;2003 2nd quarter;;;;0.0;0.1;0.1
569;Defence;2003 3rd quarter;;;;0.0;0.1;0.1
570;Defence;2003 4th quarter;;;;0.0;0.1;0.1
571;Defence;2003 annual figure;;;;0.0;0.3;0.3
572;Defence;2004 1st quarter;;;;0.0;0.0;0.0
573;Defence;2004 2nd quarter;;;;0.0;0.0;0.0
574;Defence;2004 3rd quarter;;;;0.0;0.0;0.0
575;Defence;2004 4th quarter;;;;;;
576;Defence;2004 annual figure;;;;0.0;0.0;0.0
577;Defence;2005 1st quarter;;;;0.0;0.3;0.3
578;Defence;2005 2nd quarter;;;;0.0;0.6;0.6
579;Defence;2005 3rd quarter;;;;0.0;0.7;0.7
580;Defence;2005 4th quarter;;;;0.1;0.4;0.4
581;Defence;2005 annual figure;;;;0.0;2.0;2.0
582;Defence;2006 1st quarter;;;;0.0;0.4;0.4
583;Defence;2006 2nd quarter;;;;0.0;0.4;0.4
584;Defence;2006 3rd quarter;;;;0.0;0.2;0.3
585;Defence;2006 4th quarter;0.0;0.3;0.3;0.0;0.2;0.2
586;Defence;2006 annual figure;;;;0.0;1.3;1.4
587;Defence;2007 1st quarter;0.0;0.3;0.3;;;
588;Defence;2007 2nd quarter;0.0;0.3;0.3;;;
589;Defence;2007 3rd quarter;0.0;0.3;0.3;;;
590;Defence;2007 4th quarter;0.0;0.3;0.3;;;
591;Defence;2007 annual figure;0.0;1.0;1.0;;;
592;Defence;2008 1st quarter;0.0;0.3;0.3;;;
593;Defence;2008 2nd quarter;0.0;0.3;0.3;;;
594;Defence;2008 3rd quarter;7.5;1.5;1.5;;;
595;Defence;2008 4rd quarter;7.9;1.5;1.1;;;
596;Defence;2008 annual figure;2.9;3.5;3.1;;;
597;Defence;2009 1st quarter;7.5;1.4;1.8;;;
598;Defence;2009 2nd quarter;7.1;0.8;1.2;;;
599;Defence;2009 3rd quarter;6.9;1.3;1.5;;;
600;Defence;2009 4rd quarter;;;;;;
601;Defence;2009 annual figure;;;;;;
602;Judiciary;1992 4th quarter;;;;0.1;0.0;0.0
603;Judiciary;1993 1st quarter;;;;0.1;0.1;0.0
604;Judiciary;1993 2nd quarter;;;;0.1;0.0;0.1
605;Judiciary;1993 3rd quarter;;;;0.1;0.1;0.1
606;Judiciary;1993 4th quarter;;;;0.1;0.1;0.1
607;Judiciary;1993 annual figure;;;;0.1;0.3;0.3
608;Judiciary;1994 1st quarter;;;;0.2;0.1;0.1
609;Judiciary;1994 2nd quarter;;;;0.1;0.0;0.1
610;Judiciary;1994 3rd quarter;;;;0.1;0.1;0.1
611;Judiciary;1994 4th quarter;;;;0.1;0.1;0.1
612;Judiciary;1994 annual figure;;;;0.1;0.3;0.4
613;Judiciary;1995 1st quarter;;;;0.1;0.1;0.1
614;Judiciary;1995 2nd quarter;;;;0.1;0.1;0.1
615;Judiciary;1995 3rd quarter;;;;0.1;0.1;0.1
616;Judiciary;1995 4th quarter;;;;0.1;0.0;0.0
617;Judiciary;1995 annual figure;;;;0.1;0.3;0.3
618;Judiciary;1996 1st quarter;;;;0.1;0.0;0.1
619;Judiciary;1996 2nd quarter;;;;0.1;0.0;0.0
620;Judiciary;1996 3rd quarter;;;;0.1;0.0;0.0
621;Judiciary;1996 4th quarter;;;;0.1;0.1;0.1
622;Judiciary;1996 annual figure;;;;0.1;0.2;0.2
623;Judiciary;1997 1st quarter;;;;0.0;0.0;0.1
624;Judiciary;1997 2nd quarter;;;;0.0;0.0;0.1
625;Judiciary;1997 3rd quarter;;;;0.0;0.0;0.1
626;Judiciary;1997 4th quarter;;;;0.0;0.0;0.0
627;Judiciary;1997 annual figure;;;;0.0;0.1;0.2
628;Judiciary;1998 1st quarter;;;;0.1;0.2;0.1
629;Judiciary;1998 2nd quarter;;;;0.1;0.1;0.1
630;Judiciary;1998 3rd quarter;;;;0.1;0.1;0.1
631;Judiciary;1998 4th quarter;;;;0.1;0.1;0.1
632;Judiciary;1998 annual figure;;;;0.1;0.4;0.3
633;Judiciary;1999 1st quarter;;;;0.1;0.1;0.1
634;Judiciary;1999 2nd quarter;;;;0.1;0.0;0.0
635;Judiciary;1999 3rd quarter;;;;0.1;0.0;0.0
636;Judiciary;1999 4th quarter;;;;0.1;0.0;0.0
637;Judiciary;1999 annual figure;;;;0.1;0.2;0.2
638;Judiciary;2000 1st quarter;;;;0.0;0.0;0.0
639;Judiciary;2000 2nd quarter;;;;0.0;0.0;0.0
640;Judiciary;2000 3rd quarter;;;;0.0;0.0;0.0
641;Judiciary;2000 4th quarter;;;;0.0;0.0;0.0
642;Judiciary;2000 annual figure;;;;0.0;0.0;0.0
643;Judiciary;2001 1st quarter;;;;0.0;0.0;0.0
644;Judiciary;2001 2nd quarter;;;;0.0;0.0;0.0
645;Judiciary;2001 3rd quarter;;;;0.0;0.0;0.0
646;Judiciary;2001 4th quarter;;;;0.0;0.0;0.0
647;Judiciary;2001 annual figure;;;;0.0;0.0;0.0
648;Judiciary;2002 1st quarter;;;;0.0;0.0;0.0
649;Judiciary;2002 2nd quarter;;;;0.0;0.0;0.0
650;Judiciary;2002 3rd quarter;;;;0.0;0.0;0.0
651;Judiciary;2002 4th quarter;;;;0.0;0.0;0.0
652;Judiciary;2002 annual figure;;;;0.0;0.0;0.0
653;Judiciary;2003 1st quarter;;;;0.0;0.0;0.0
654;Judiciary;2003 2nd quarter;;;;0.0;0.0;0.0
655;Judiciary;2003 3rd quarter;;;;0.0;0.0;0.0
656;Judiciary;2003 4th quarter;;;;0.0;0.0;0.0
657;Judiciary;2003 annual figure;;;;0.0;0.0;0.0
658;Judiciary;2004 1st quarter;;;;0.0;0.0;0.0
659;Judiciary;2004 2nd quarter;;;;0.0;0.0;0.0
660;Judiciary;2004 3rd quarter;;;;0.0;0.0;0.0
661;Judiciary;2004 4th quarter;;;;0.0;0.0;0.0
662;Judiciary;2004 annual figure;;;;0.0;0.0;0.0
663;Judiciary;2005 1st quarter;;;;0.0;0.0;0.0
664;Judiciary;2005 2nd quarter;;;;0.0;0.0;0.0
665;Judiciary;2005 3rd quarter;;;;0.0;0.0;0.0
666;Judiciary;2005 4th quarter;;;;0.0;0.0;0.0
667;Judiciary;2005 annual figure;;;;0.0;0.0;0.0
668;Judiciary;2006 1st quarter;;;;0.1;0.2;0.1
669;Judiciary;2006 2nd quarter;;;;0.0;0.0;0.1
670;Judiciary;2006 3rd quarter;;;;0.1;0.2;0.1
671;Judiciary;2006 4th quarter;0.2;0.2;0.2;0.2;0.2;0.2
672;Judiciary;2006 annual figure;;;;0.1;0.7;0.5
673;Judiciary;2007 1st quarter;0.1;0.1;0.2;;;
674;Judiciary;2007 2nd quarter;0.1;0.1;0.2;;;
675;Judiciary;2007 3rd quarter;0.1;0.2;0.1;;;
676;Judiciary;2007 4th quarter;0.2;0.3;0.2;;;
677;Judiciary;2007 annual figure;0.1;0.7;0.7;;;
678;Judiciary;2008 1st quarter;0.1;0.2;0.2;;;
679;Judiciary;2008 2nd quarter;0.1;0.2;0.2;;;
680;Judiciary;2008 3rd quarter;0.1;0.1;0.1;;;
681;Judiciary;2008 4rd quarter;0.1;0.1;0.1;;;
682;Judiciary;2008 annual figure;0.1;0.6;0.7;;;
683;Judiciary;2009 1st quarter;0.1;0.2;0.2;;;
684;Judiciary;2009 2nd quarter;0.1;0.1;0.1;;;
685;Judiciary;2009 3rd quarter;0.0;0.1;0.1;;;
686;Judiciary;2009 4rd quarter;0.1;0.2;0.1;;;
687;Judiciary;2009 annual figure;0.1;0.5;0.5;;;
688;Water boards;1992 4th quarter;;;;0.2;0.1;0.1
689;Water boards;1993 1st quarter;;;;0.2;0.2;0.2
690;Water boards;1993 2nd quarter;;;;0.2;0.2;0.2
691;Water boards;1993 3rd quarter;;;;0.2;0.1;0.2
692;Water boards;1993 4th quarter;;;;0.1;0.1;0.1
693;Water boards;1993 annual figure;;;;0.2;0.6;0.7
694;Water boards;1994 1st quarter;;;;0.2;0.1;0.1
695;Water boards;1994 2nd quarter;;;;0.2;0.2;0.1
696;Water boards;1994 3rd quarter;;;;0.2;0.1;0.1
697;Water boards;1994 4th quarter;;;;0.2;0.2;0.1
698;Water boards;1994 annual figure;;;;0.2;0.6;0.4
699;Water boards;1995 1st quarter;;;;0.2;0.2;0.2
700;Water boards;1995 2nd quarter;;;;0.1;0.1;0.2
701;Water boards;1995 3rd quarter;;;;0.1;0.1;0.1
702;Water boards;1995 4th quarter;;;;0.2;0.1;0.1
703;Water boards;1995 annual figure;;;;0.2;0.5;0.6
704;Water boards;1996 1st quarter;;;;0.2;0.1;0.1
705;Water boards;1996 2nd quarter;;;;0.2;0.1;0.1
706;Water boards;1996 3rd quarter;;;;0.1;0.0;0.1
707;Water boards;1996 4th quarter;;;;0.1;0.1;0.1
708;Water boards;1996 annual figure;;;;0.1;0.4;0.4
709;Water boards;1997 1st quarter;;;;0.2;0.1;0.1
710;Water boards;1997 2nd quarter;;;;0.2;0.1;0.1
711;Water boards;1997 3rd quarter;;;;0.1;0.1;0.1
712;Water boards;1997 4th quarter;;;;0.2;0.1;0.1
713;Water boards;1997 annual figure;;;;0.2;0.4;0.4
714;Water boards;1998 1st quarter;;;;0.2;0.1;0.1
715;Water boards;1998 2nd quarter;;;;0.2;0.1;0.1
716;Water boards;1998 3rd quarter;;;;0.1;0.1;0.1
717;Water boards;1998 4th quarter;;;;0.1;0.1;0.1
718;Water boards;1998 annual figure;;;;0.2;0.4;0.5
719;Water boards;1999 1st quarter;;;;0.2;0.2;0.1
720;Water boards;1999 2nd quarter;;;;0.2;0.1;0.1
721;Water boards;1999 3rd quarter;;;;0.1;0.1;0.1
722;Water boards;1999 4th quarter;;;;0.2;0.2;0.1
723;Water boards;1999 annual figure;;;;0.2;0.6;0.4
724;Water boards;2000 1st quarter;;;;0.3;0.2;0.1
725;Water boards;2000 2nd quarter;;;;0.2;0.1;0.2
726;Water boards;2000 3rd quarter;;;;0.2;0.1;0.1
727;Water boards;2000 4th quarter;;;;0.3;0.3;0.2
728;Water boards;2000 annual figure;;;;0.2;0.7;0.6
729;Water boards;2001 1st quarter;;;;0.3;0.2;0.2
730;Water boards;2001 2nd quarter;;;;0.3;0.3;0.3
731;Water boards;2001 3rd quarter;;;;0.3;0.3;0.3
732;Water boards;2001 4th quarter;;;;0.2;0.2;0.2
733;Water boards;2001 annual figure;;;;0.3;1.0;1.0
734;Water boards;2002 1st quarter;;;;0.4;0.3;0.2
735;Water boards;2002 2nd quarter;;;;0.2;0.1;0.2
736;Water boards;2002 3rd quarter;;;;0.2;0.2;0.2
737;Water boards;2002 4th quarter;;;;0.3;0.2;0.1
738;Water boards;2002 annual figure;;;;0.3;0.8;0.7
739;Water boards;2003 1st quarter;;;;0.2;0.1;0.2
740;Water boards;2003 2nd quarter;;;;0.2;0.1;0.1
741;Water boards;2003 3rd quarter;;;;0.2;0.1;0.1
742;Water boards;2003 4th quarter;;;;0.1;0.1;0.1
743;Water boards;2003 annual figure;;;;0.2;0.4;0.5
744;Water boards;2004 1st quarter;;;;0.2;0.2;0.2
745;Water boards;2004 2nd quarter;;;;0.2;0.1;0.1
746;Water boards;2004 3rd quarter;;;;0.2;0.1;0.1
747;Water boards;2004 4th quarter;;;;0.2;0.2;0.2
748;Water boards;2004 annual figure;;;;0.2;0.6;0.6
749;Water boards;2005 1st quarter;;;;0.1;0.1;0.1
750;Water boards;2005 2nd quarter;;;;0.2;0.1;0.1
751;Water boards;2005 3rd quarter;;;;0.1;0.0;0.1
752;Water boards;2005 4th quarter;;;;0.1;0.1;0.1
753;Water boards;2005 annual figure;;;;0.1;0.4;0.4
754;Water boards;2006 1st quarter;;;;0.1;0.1;0.1
755;Water boards;2006 2nd quarter;;;;0.1;0.1;0.1
756;Water boards;2006 3rd quarter;;;;0.1;0.0;0.1
757;Water boards;2006 4th quarter;0.1;0.1;0.1;0.1;0.1;0.1
758;Water boards;2006 annual figure;;;;0.1;0.4;0.4
759;Water boards;2007 1st quarter;0.2;0.2;0.2;;;
760;Water boards;2007 2nd quarter;0.2;0.2;0.2;;;
761;Water boards;2007 3rd quarter;0.3;0.2;0.1;;;
762;Water boards;2007 4th quarter;0.3;0.2;0.2;;;
763;Water boards;2007 annual figure;0.2;0.8;0.6;;;
764;Water boards;2008 1st quarter;0.3;0.2;0.2;;;
765;Water boards;2008 2nd quarter;0.4;0.2;0.2;;;
766;Water boards;2008 3rd quarter;0.4;0.2;0.2;;;
767;Water boards;2008 4rd quarter;0.3;0.2;0.2;;;
768;Water boards;2008 annual figure;0.3;0.8;0.8;;;
769;Water boards;2009 1st quarter;0.4;0.3;0.2;;;
770;Water boards;2009 2nd quarter;0.3;0.2;0.3;;;
771;Water boards;2009 3rd quarter;0.2;0.1;0.1;;;
772;Water boards;2009 4rd quarter;0.2;0.1;0.2;;;
773;Water boards;2009 annual figure;0.3;0.7;0.8;;;
