ID;MunicipalLeviesFrom2017Onwards;Regions;Periods;MunicipalLeviesInMillionOfEuros_1;MunicipalLeviesInEuroInhabitant_2
6316;Waste collection charge;Zuidwest-Overijssel (CR);2006;15.0;99.0
6317;Waste collection charge;Zuidwest-Overijssel (CR);2007;15.0;101.0
6318;Waste collection charge;Zuidwest-Overijssel (CR);2008;15.0;99.0
6319;Waste collection charge;Zuidwest-Overijssel (CR);2009;16.0;106.0
6320;Waste collection charge;Zuidwest-Overijssel (CR);2010;16.0;101.0
6321;Waste collection charge;Zuidwest-Overijssel (CR);2011;15.0;100.0
6322;Waste collection charge;Zuidwest-Overijssel (CR);2012;15.0;101.0
6323;Waste collection charge;Zuidwest-Overijssel (CR);2013;16.0;105.0
6324;Waste collection charge;Zuidwest-Overijssel (CR);2014;17.0;109.0
6325;Waste collection charge;Zuidwest-Overijssel (CR);2015;15.0;100.0
6326;Waste collection charge;Zuidwest-Overijssel (CR);2016;15.0;101.0
6327;Waste collection charge;Zuidwest-Overijssel (CR);2017;14.0;91.0
6328;Waste collection charge;Zuidwest-Overijssel (CR);2018;14.0;91.0
6329;Waste collection charge;Zuidwest-Overijssel (CR);2019;15.0;94.0
6330;Waste collection charge;Zuidwest-Overijssel (CR);2020;17.0;109.0
6331;Waste collection charge;Zuidwest-Overijssel (CR);2021;19.0;120.0
6332;Waste collection charge;Zuidwest-Overijssel (CR);2022;19.0;122.0
6333;Waste collection charge;Zuidwest-Overijssel (CR);2023;18.0;112.0
6334;Waste collection charge;Zuidwest-Overijssel (CR);2024;18.0;115.0
6335;Waste collection charge;Zuidwest-Overijssel (CR);2025;20.0;123.0
6336;Waste collection charge;Twente (CR);2004;63.0;103.0
6337;Waste collection charge;Twente (CR);2005;66.0;107.0
6338;Waste collection charge;Twente (CR);2006;66.0;107.0
6339;Waste collection charge;Twente (CR);2007;64.0;104.0
6340;Waste collection charge;Twente (CR);2008;66.0;106.0
6341;Waste collection charge;Twente (CR);2009;66.0;107.0
6342;Waste collection charge;Twente (CR);2010;66.0;106.0
6343;Waste collection charge;Twente (CR);2011;67.0;107.0
6344;Waste collection charge;Twente (CR);2012;66.0;106.0
6345;Waste collection charge;Twente (CR);2013;65.0;104.0
6346;Waste collection charge;Twente (CR);2014;64.0;102.0
6347;Waste collection charge;Twente (CR);2015;64.0;101.0
6348;Waste collection charge;Twente (CR);2016;62.0;99.0
6349;Waste collection charge;Twente (CR);2017;60.0;96.0
6350;Waste collection charge;Twente (CR);2018;56.0;89.0
6351;Waste collection charge;Twente (CR);2019;56.0;89.0
6352;Waste collection charge;Twente (CR);2020;58.0;92.0
6353;Waste collection charge;Twente (CR);2021;61.0;97.0
6354;Waste collection charge;Twente (CR);2022;64.0;102.0
6355;Waste collection charge;Twente (CR);2023;67.0;105.0
6356;Waste collection charge;Twente (CR);2024;71.0;111.0
6357;Waste collection charge;Twente (CR);2025;72.0;112.0
6358;Waste collection charge;Veluwe (CR);2004;58.0;90.0
6359;Waste collection charge;Veluwe (CR);2005;60.0;93.0
6360;Waste collection charge;Veluwe (CR);2006;57.0;89.0
6361;Waste collection charge;Veluwe (CR);2007;59.0;91.0
6362;Waste collection charge;Veluwe (CR);2008;59.0;91.0
6363;Waste collection charge;Veluwe (CR);2009;60.0;92.0
6364;Waste collection charge;Veluwe (CR);2010;61.0;93.0
6365;Waste collection charge;Veluwe (CR);2011;62.0;94.0
6366;Waste collection charge;Veluwe (CR);2012;61.0;93.0
6367;Waste collection charge;Veluwe (CR);2013;60.0;90.0
6368;Waste collection charge;Veluwe (CR);2014;59.0;89.0
6369;Waste collection charge;Veluwe (CR);2015;58.0;87.0
6370;Waste collection charge;Veluwe (CR);2016;59.0;88.0
6371;Waste collection charge;Veluwe (CR);2017;58.0;86.0
6372;Waste collection charge;Veluwe (CR);2018;58.0;85.0
6373;Waste collection charge;Veluwe (CR);2019;60.0;88.0
6374;Waste collection charge;Veluwe (CR);2020;68.0;97.0
6375;Waste collection charge;Veluwe (CR);2021;72.0;103.0
6376;Waste collection charge;Veluwe (CR);2022;74.0;104.0
6377;Waste collection charge;Veluwe (CR);2023;76.0;106.0
6378;Waste collection charge;Veluwe (CR);2024;82.0;114.0
6379;Waste collection charge;Veluwe (CR);2025;89.0;123.0
6380;Waste collection charge;Achterhoek (CR);2004;38.0;99.0
6381;Waste collection charge;Achterhoek (CR);2005;40.0;100.0
6382;Waste collection charge;Achterhoek (CR);2006;41.0;102.0
6383;Waste collection charge;Achterhoek (CR);2007;41.0;103.0
6384;Waste collection charge;Achterhoek (CR);2008;40.0;100.0
6385;Waste collection charge;Achterhoek (CR);2009;40.0;100.0
6386;Waste collection charge;Achterhoek (CR);2010;40.0;100.0
6387;Waste collection charge;Achterhoek (CR);2011;40.0;99.0
6388;Waste collection charge;Achterhoek (CR);2012;36.0;89.0
6389;Waste collection charge;Achterhoek (CR);2013;35.0;86.0
6390;Waste collection charge;Achterhoek (CR);2014;34.0;85.0
6391;Waste collection charge;Achterhoek (CR);2015;33.0;84.0
6392;Waste collection charge;Achterhoek (CR);2016;33.0;81.0
6393;Waste collection charge;Achterhoek (CR);2017;31.0;79.0
6394;Waste collection charge;Achterhoek (CR);2018;31.0;77.0
6395;Waste collection charge;Achterhoek (CR);2019;32.0;80.0
6396;Waste collection charge;Achterhoek (CR);2020;34.0;84.0
6397;Waste collection charge;Achterhoek (CR);2021;40.0;100.0
6398;Waste collection charge;Achterhoek (CR);2022;41.0;101.0
6399;Waste collection charge;Achterhoek (CR);2023;42.0;104.0
6400;Waste collection charge;Achterhoek (CR);2024;44.0;108.0
6401;Waste collection charge;Achterhoek (CR);2025;46.0;113.0
6402;Waste collection charge;Arnhem/Nijmegen (CR);2004;46.0;66.0
6403;Waste collection charge;Arnhem/Nijmegen (CR);2005;45.0;66.0
6404;Waste collection charge;Arnhem/Nijmegen (CR);2006;52.0;76.0
6405;Waste collection charge;Arnhem/Nijmegen (CR);2007;48.0;69.0
6406;Waste collection charge;Arnhem/Nijmegen (CR);2008;48.0;68.0
6407;Waste collection charge;Arnhem/Nijmegen (CR);2009;49.0;69.0
6408;Waste collection charge;Arnhem/Nijmegen (CR);2010;50.0;68.0
6409;Waste collection charge;Arnhem/Nijmegen (CR);2011;53.0;71.0
6410;Waste collection charge;Arnhem/Nijmegen (CR);2012;57.0;77.0
6411;Waste collection charge;Arnhem/Nijmegen (CR);2013;55.0;72.0
6412;Waste collection charge;Arnhem/Nijmegen (CR);2014;54.0;72.0
6413;Waste collection charge;Arnhem/Nijmegen (CR);2015;51.0;71.0
6414;Waste collection charge;Arnhem/Nijmegen (CR);2016;50.0;69.0
6415;Waste collection charge;Arnhem/Nijmegen (CR);2017;51.0;69.0
6416;Waste collection charge;Arnhem/Nijmegen (CR);2018;51.0;69.0
6417;Waste collection charge;Arnhem/Nijmegen (CR);2019;54.0;73.0
6418;Waste collection charge;Arnhem/Nijmegen (CR);2020;60.0;81.0
6419;Waste collection charge;Arnhem/Nijmegen (CR);2021;63.0;85.0
6420;Waste collection charge;Arnhem/Nijmegen (CR);2022;67.0;90.0
6421;Waste collection charge;Arnhem/Nijmegen (CR);2023;69.0;91.0
6422;Waste collection charge;Arnhem/Nijmegen (CR);2024;74.0;97.0
6423;Waste collection charge;Arnhem/Nijmegen (CR);2025;81.0;105.0
6424;Waste collection charge;Zuidwest-Gelderland (CR);2004;2.0;7.0
6425;Waste collection charge;Zuidwest-Gelderland (CR);2005;2.0;7.0
6426;Waste collection charge;Zuidwest-Gelderland (CR);2006;2.0;7.0
6427;Waste collection charge;Zuidwest-Gelderland (CR);2007;4.0;18.0
6428;Waste collection charge;Zuidwest-Gelderland (CR);2008;2.0;7.0
6429;Waste collection charge;Zuidwest-Gelderland (CR);2009;2.0;7.0
6430;Waste collection charge;Zuidwest-Gelderland (CR);2010;3.0;7.0
6431;Waste collection charge;Zuidwest-Gelderland (CR);2011;3.0;7.0
6432;Waste collection charge;Zuidwest-Gelderland (CR);2012;3.0;6.0
6433;Waste collection charge;Zuidwest-Gelderland (CR);2013;2.0;0.0
6434;Waste collection charge;Zuidwest-Gelderland (CR);2014;2.0;0.0
6435;Waste collection charge;Zuidwest-Gelderland (CR);2015;0.0;0.0
6436;Waste collection charge;Zuidwest-Gelderland (CR);2016;0.0;0.0
6437;Waste collection charge;Zuidwest-Gelderland (CR);2017;0.0;0.0
6438;Waste collection charge;Zuidwest-Gelderland (CR);2018;0.0;0.0
6439;Waste collection charge;Zuidwest-Gelderland (CR);2019;0.0;0.0
6440;Waste collection charge;Zuidwest-Gelderland (CR);2020;0.0;0.0
6441;Waste collection charge;Zuidwest-Gelderland (CR);2021;0.0;0.0
6442;Waste collection charge;Zuidwest-Gelderland (CR);2022;0.0;0.0
6443;Waste collection charge;Zuidwest-Gelderland (CR);2023;0.0;0.0
6444;Waste collection charge;Zuidwest-Gelderland (CR);2024;0.0;0.0
6445;Waste collection charge;Zuidwest-Gelderland (CR);2025;0.0;1.0
6446;Waste collection charge;Utrecht (CR);2004;99.0;86.0
6447;Waste collection charge;Utrecht (CR);2005;104.0;89.0
6448;Waste collection charge;Utrecht (CR);2006;112.0;95.0
6449;Waste collection charge;Utrecht (CR);2007;121.0;102.0
6450;Waste collection charge;Utrecht (CR);2008;134.0;111.0
6451;Waste collection charge;Utrecht (CR);2009;135.0;112.0
6452;Waste collection charge;Utrecht (CR);2010;123.0;101.0
6453;Waste collection charge;Utrecht (CR);2011;115.0;93.0
6454;Waste collection charge;Utrecht (CR);2012;113.0;90.0
6455;Waste collection charge;Utrecht (CR);2013;112.0;89.0
6456;Waste collection charge;Utrecht (CR);2014;109.0;86.0
6457;Waste collection charge;Utrecht (CR);2015;109.0;86.0
6458;Waste collection charge;Utrecht (CR);2016;113.0;88.0
6459;Waste collection charge;Utrecht (CR);2017;115.0;90.0
6460;Waste collection charge;Utrecht (CR);2018;118.0;91.0
6461;Waste collection charge;Utrecht (CR);2019;128.0;95.0
6462;Waste collection charge;Utrecht (CR);2020;143.0;105.0
6463;Waste collection charge;Utrecht (CR);2021;175.0;128.0
6464;Waste collection charge;Utrecht (CR);2022;184.0;134.0
6465;Waste collection charge;Utrecht (CR);2023;193.0;139.0
6466;Waste collection charge;Utrecht (CR);2024;209.0;149.0
6467;Waste collection charge;Utrecht (CR);2025;223.0;159.0
6468;Waste collection charge;Kop van Noord-Holland (CR);2004;37.0;102.0
6469;Waste collection charge;Kop van Noord-Holland (CR);2005;38.0;105.0
6470;Waste collection charge;Kop van Noord-Holland (CR);2006;39.0;107.0
6471;Waste collection charge;Kop van Noord-Holland (CR);2007;40.0;109.0
6472;Waste collection charge;Kop van Noord-Holland (CR);2008;40.0;108.0
6473;Waste collection charge;Kop van Noord-Holland (CR);2009;40.0;110.0
6474;Waste collection charge;Kop van Noord-Holland (CR);2010;42.0;111.0
6475;Waste collection charge;Kop van Noord-Holland (CR);2011;42.0;111.0
6476;Waste collection charge;Kop van Noord-Holland (CR);2012;43.0;115.0
6477;Waste collection charge;Kop van Noord-Holland (CR);2013;44.0;117.0
6478;Waste collection charge;Kop van Noord-Holland (CR);2014;45.0;121.0
6479;Waste collection charge;Kop van Noord-Holland (CR);2015;46.0;124.0
6480;Waste collection charge;Kop van Noord-Holland (CR);2016;49.0;130.0
6481;Waste collection charge;Kop van Noord-Holland (CR);2017;50.0;133.0
6482;Waste collection charge;Kop van Noord-Holland (CR);2018;51.0;135.0
6483;Waste collection charge;Kop van Noord-Holland (CR);2019;53.0;141.0
6484;Waste collection charge;Kop van Noord-Holland (CR);2020;53.0;141.0
6485;Waste collection charge;Kop van Noord-Holland (CR);2021;55.0;146.0
6486;Waste collection charge;Kop van Noord-Holland (CR);2022;58.0;153.0
6487;Waste collection charge;Kop van Noord-Holland (CR);2023;61.0;158.0
6488;Waste collection charge;Kop van Noord-Holland (CR);2024;63.0;163.0
6489;Waste collection charge;Kop van Noord-Holland (CR);2025;65.0;166.0
6490;Waste collection charge;Alkmaar en omgeving (CR);2004;21.0;94.0
6491;Waste collection charge;Alkmaar en omgeving (CR);2005;21.0;95.0
6492;Waste collection charge;Alkmaar en omgeving (CR);2006;22.0;96.0
6493;Waste collection charge;Alkmaar en omgeving (CR);2007;22.0;97.0
6494;Waste collection charge;Alkmaar en omgeving (CR);2008;22.0;95.0
6495;Waste collection charge;Alkmaar en omgeving (CR);2009;21.0;93.0
6496;Waste collection charge;Alkmaar en omgeving (CR);2010;22.0;94.0
6497;Waste collection charge;Alkmaar en omgeving (CR);2011;23.0;98.0
6498;Waste collection charge;Alkmaar en omgeving (CR);2012;23.0;98.0
6499;Waste collection charge;Alkmaar en omgeving (CR);2013;23.0;99.0
6500;Waste collection charge;Alkmaar en omgeving (CR);2014;23.0;98.0
6501;Waste collection charge;Alkmaar en omgeving (CR);2015;24.0;101.0
6502;Waste collection charge;Alkmaar en omgeving (CR);2016;25.0;104.0
6503;Waste collection charge;Alkmaar en omgeving (CR);2017;25.0;104.0
6504;Waste collection charge;Alkmaar en omgeving (CR);2018;26.0;105.0
6505;Waste collection charge;Alkmaar en omgeving (CR);2019;27.0;109.0
6506;Waste collection charge;Alkmaar en omgeving (CR);2020;29.0;117.0
6507;Waste collection charge;Alkmaar en omgeving (CR);2021;31.0;124.0
6508;Waste collection charge;Alkmaar en omgeving (CR);2022;32.0;127.0
6509;Waste collection charge;Alkmaar en omgeving (CR);2023;33.0;129.0
6510;Waste collection charge;Alkmaar en omgeving (CR);2024;36.0;140.0
6511;Waste collection charge;Alkmaar en omgeving (CR);2025;37.0;143.0
6512;Waste collection charge;IJmond (CR);2004;18.0;97.0
6513;Waste collection charge;IJmond (CR);2005;18.0;98.0
6514;Waste collection charge;IJmond (CR);2006;19.0;102.0
6515;Waste collection charge;IJmond (CR);2007;20.0;103.0
6516;Waste collection charge;IJmond (CR);2008;20.0;107.0
6517;Waste collection charge;IJmond (CR);2009;21.0;111.0
6518;Waste collection charge;IJmond (CR);2010;21.0;111.0
6519;Waste collection charge;IJmond (CR);2011;22.0;113.0
6520;Waste collection charge;IJmond (CR);2012;23.0;117.0
6521;Waste collection charge;IJmond (CR);2013;23.0;118.0
6522;Waste collection charge;IJmond (CR);2014;23.0;121.0
6523;Waste collection charge;IJmond (CR);2015;25.0;128.0
6524;Waste collection charge;IJmond (CR);2016;25.0;128.0
6525;Waste collection charge;IJmond (CR);2017;24.0;122.0
6526;Waste collection charge;IJmond (CR);2018;24.0;122.0
6527;Waste collection charge;IJmond (CR);2019;25.0;129.0
6528;Waste collection charge;IJmond (CR);2020;26.0;131.0
6529;Waste collection charge;IJmond (CR);2021;29.0;144.0
6530;Waste collection charge;IJmond (CR);2022;30.0;149.0
6531;Waste collection charge;IJmond (CR);2023;31.0;152.0
6532;Waste collection charge;IJmond (CR);2024;31.0;156.0
6533;Waste collection charge;IJmond (CR);2025;34.0;168.0
6534;Waste collection charge;Agglomeratie Haarlem (CR);2004;22.0;102.0
6535;Waste collection charge;Agglomeratie Haarlem (CR);2005;23.0;104.0
6536;Waste collection charge;Agglomeratie Haarlem (CR);2006;23.0;106.0
6537;Waste collection charge;Agglomeratie Haarlem (CR);2007;23.0;108.0
6538;Waste collection charge;Agglomeratie Haarlem (CR);2008;24.0;109.0
6539;Waste collection charge;Agglomeratie Haarlem (CR);2009;24.0;112.0
6540;Waste collection charge;Agglomeratie Haarlem (CR);2010;26.0;116.0
6541;Waste collection charge;Agglomeratie Haarlem (CR);2011;26.0;119.0
6542;Waste collection charge;Agglomeratie Haarlem (CR);2012;27.0;120.0
6543;Waste collection charge;Agglomeratie Haarlem (CR);2013;28.0;124.0
6544;Waste collection charge;Agglomeratie Haarlem (CR);2014;27.0;121.0
6545;Waste collection charge;Agglomeratie Haarlem (CR);2015;28.0;124.0
6546;Waste collection charge;Agglomeratie Haarlem (CR);2016;29.0;127.0
6547;Waste collection charge;Agglomeratie Haarlem (CR);2017;29.0;123.0
6548;Waste collection charge;Agglomeratie Haarlem (CR);2018;29.0;123.0
6549;Waste collection charge;Agglomeratie Haarlem (CR);2019;32.0;140.0
6550;Waste collection charge;Agglomeratie Haarlem (CR);2020;33.0;144.0
6551;Waste collection charge;Agglomeratie Haarlem (CR);2021;36.0;155.0
6552;Waste collection charge;Agglomeratie Haarlem (CR);2022;36.0;158.0
6553;Waste collection charge;Agglomeratie Haarlem (CR);2023;38.0;162.0
6554;Waste collection charge;Agglomeratie Haarlem (CR);2024;41.0;174.0
6555;Waste collection charge;Agglomeratie Haarlem (CR);2025;44.0;186.0
6556;Waste collection charge;Zaanstreek (CR);2004;16.0;101.0
6557;Waste collection charge;Zaanstreek (CR);2005;16.0;104.0
6558;Waste collection charge;Zaanstreek (CR);2006;16.0;104.0
6559;Waste collection charge;Zaanstreek (CR);2007;18.0;113.0
6560;Waste collection charge;Zaanstreek (CR);2008;18.0;111.0
6561;Waste collection charge;Zaanstreek (CR);2009;18.0;110.0
6562;Waste collection charge;Zaanstreek (CR);2010;17.0;108.0
6563;Waste collection charge;Zaanstreek (CR);2011;18.0;109.0
6564;Waste collection charge;Zaanstreek (CR);2012;19.0;115.0
6565;Waste collection charge;Zaanstreek (CR);2013;20.0;120.0
6566;Waste collection charge;Zaanstreek (CR);2014;20.0;118.0
6567;Waste collection charge;Zaanstreek (CR);2015;20.0;121.0
6568;Waste collection charge;Zaanstreek (CR);2016;20.0;121.0
6569;Waste collection charge;Zaanstreek (CR);2017;21.0;121.0
6570;Waste collection charge;Zaanstreek (CR);2018;22.0;127.0
6571;Waste collection charge;Zaanstreek (CR);2019;22.0;125.0
6572;Waste collection charge;Zaanstreek (CR);2020;23.0;131.0
6573;Waste collection charge;Zaanstreek (CR);2021;25.0;145.0
6574;Waste collection charge;Zaanstreek (CR);2022;25.0;147.0
6575;Waste collection charge;Zaanstreek (CR);2023;26.0;150.0
6576;Waste collection charge;Zaanstreek (CR);2024;27.0;151.0
6577;Waste collection charge;Zaanstreek (CR);2025;28.0;157.0
6578;Waste collection charge;Groot-Amsterdam (CR);2004;142.0;119.0
6579;Waste collection charge;Groot-Amsterdam (CR);2005;147.0;122.0
6580;Waste collection charge;Groot-Amsterdam (CR);2006;134.0;111.0
6581;Waste collection charge;Groot-Amsterdam (CR);2007;130.0;107.0
6582;Waste collection charge;Groot-Amsterdam (CR);2008;141.0;115.0
6583;Waste collection charge;Groot-Amsterdam (CR);2009;155.0;125.0
6584;Waste collection charge;Groot-Amsterdam (CR);2010;158.0;126.0
6585;Waste collection charge;Groot-Amsterdam (CR);2011;165.0;130.0
6586;Waste collection charge;Groot-Amsterdam (CR);2012;166.0;130.0
6587;Waste collection charge;Groot-Amsterdam (CR);2013;168.0;130.0
6588;Waste collection charge;Groot-Amsterdam (CR);2014;164.0;125.0
6589;Waste collection charge;Groot-Amsterdam (CR);2015;149.0;113.0
6590;Waste collection charge;Groot-Amsterdam (CR);2016;152.0;114.0
6591;Waste collection charge;Groot-Amsterdam (CR);2017;172.0;128.0
6592;Waste collection charge;Groot-Amsterdam (CR);2018;173.0;127.0
6593;Waste collection charge;Groot-Amsterdam (CR);2019;193.0;140.0
6594;Waste collection charge;Groot-Amsterdam (CR);2020;203.0;146.0
6595;Waste collection charge;Groot-Amsterdam (CR);2021;242.0;174.0
6596;Waste collection charge;Groot-Amsterdam (CR);2022;247.0;175.0
6597;Waste collection charge;Groot-Amsterdam (CR);2023;261.0;179.0
6598;Waste collection charge;Groot-Amsterdam (CR);2024;275.0;186.0
6599;Waste collection charge;Groot-Amsterdam (CR);2025;286.0;193.0
6600;Waste collection charge;Het Gooi en Vechtstreek (CR);2004;27.0;110.0
6601;Waste collection charge;Het Gooi en Vechtstreek (CR);2005;27.0;113.0
6602;Waste collection charge;Het Gooi en Vechtstreek (CR);2006;27.0;110.0
6603;Waste collection charge;Het Gooi en Vechtstreek (CR);2007;26.0;109.0
6604;Waste collection charge;Het Gooi en Vechtstreek (CR);2008;26.0;108.0
6605;Waste collection charge;Het Gooi en Vechtstreek (CR);2009;23.0;95.0
6606;Waste collection charge;Het Gooi en Vechtstreek (CR);2010;24.0;97.0
6607;Waste collection charge;Het Gooi en Vechtstreek (CR);2011;25.0;104.0
6608;Waste collection charge;Het Gooi en Vechtstreek (CR);2012;25.0;103.0
6609;Waste collection charge;Het Gooi en Vechtstreek (CR);2013;25.0;104.0
6610;Waste collection charge;Het Gooi en Vechtstreek (CR);2014;25.0;102.0
6611;Waste collection charge;Het Gooi en Vechtstreek (CR);2015;25.0;100.0
6612;Waste collection charge;Het Gooi en Vechtstreek (CR);2016;25.0;100.0
6613;Waste collection charge;Het Gooi en Vechtstreek (CR);2017;25.0;99.0
6614;Waste collection charge;Het Gooi en Vechtstreek (CR);2018;27.0;106.0
6615;Waste collection charge;Het Gooi en Vechtstreek (CR);2019;28.0;110.0
6616;Waste collection charge;Het Gooi en Vechtstreek (CR);2020;29.0;114.0
6617;Waste collection charge;Het Gooi en Vechtstreek (CR);2021;32.0;122.0
6618;Waste collection charge;Het Gooi en Vechtstreek (CR);2022;36.0;137.0
6619;Waste collection charge;Het Gooi en Vechtstreek (CR);2023;34.0;140.0
6620;Waste collection charge;Het Gooi en Vechtstreek (CR);2024;37.0;150.0
6621;Waste collection charge;Het Gooi en Vechtstreek (CR);2025;40.0;162.0
6622;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2004;28.0;71.0
6623;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2005;29.0;75.0
6624;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2006;29.0;76.0
6625;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2007;37.0;94.0
6626;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2008;37.0;96.0
6627;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2009;41.0;102.0
6628;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2010;41.0;102.0
6629;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2011;43.0;105.0
6630;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2012;43.0;105.0
6631;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2013;44.0;107.0
6632;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2014;45.0;108.0
6633;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2015;45.0;109.0
6634;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2016;44.0;106.0
6635;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2017;44.0;104.0
6636;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2018;45.0;107.0
6637;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2019;48.0;112.0
6638;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2020;53.0;123.0
6639;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2021;56.0;131.0
6640;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2022;63.0;145.0
6641;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2023;68.0;155.0
6642;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2024;74.0;166.0
6643;Waste collection charge;Agglomeratie Leiden en Bollenstreek (CR);2025;79.0;176.0
6644;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2004;86.0;112.0
6645;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2005;90.0;117.0
6646;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2006;88.0;113.0
6647;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2007;99.0;127.0
6648;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2008;102.0;130.0
6649;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2009;106.0;134.0
6650;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2010;108.0;135.0
6651;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2011;99.0;122.0
6652;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2012;99.0;122.0
6653;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2013;100.0;121.0
6654;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2014;98.0;119.0
6655;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2015;100.0;119.0
6656;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2016;101.0;120.0
6657;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2017;102.0;119.0
6658;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2018;101.0;117.0
6659;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2019;106.0;121.0
6660;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2020;112.0;127.0
6661;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2021;132.0;149.0
6662;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2022;139.0;156.0
6663;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2023;159.0;174.0
6664;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2024;171.0;187.0
6665;Waste collection charge;Agglomeratie 's-Gravenhage (CR);2025;179.0;194.0
6666;Waste collection charge;Delft en Westland (CR);2004;24.0;116.0
6667;Waste collection charge;Delft en Westland (CR);2005;21.0;102.0
6668;Waste collection charge;Delft en Westland (CR);2006;21.0;102.0
6669;Waste collection charge;Delft en Westland (CR);2007;24.0;113.0
6670;Waste collection charge;Delft en Westland (CR);2008;23.0;106.0
6671;Waste collection charge;Delft en Westland (CR);2009;23.0;106.0
6672;Waste collection charge;Delft en Westland (CR);2010;24.0;111.0
6673;Waste collection charge;Delft en Westland (CR);2011;24.0;113.0
6674;Waste collection charge;Delft en Westland (CR);2012;22.0;103.0
6675;Waste collection charge;Delft en Westland (CR);2013;24.0;107.0
6676;Waste collection charge;Delft en Westland (CR);2014;23.0;102.0
6677;Waste collection charge;Delft en Westland (CR);2015;23.0;101.0
6678;Waste collection charge;Delft en Westland (CR);2016;23.0;103.0
6679;Waste collection charge;Delft en Westland (CR);2017;24.0;107.0
6680;Waste collection charge;Delft en Westland (CR);2018;24.0;107.0
6681;Waste collection charge;Delft en Westland (CR);2019;26.0;111.0
6682;Waste collection charge;Delft en Westland (CR);2020;28.0;122.0
6683;Waste collection charge;Delft en Westland (CR);2021;33.0;140.0
6684;Waste collection charge;Delft en Westland (CR);2022;34.0;145.0
6685;Waste collection charge;Delft en Westland (CR);2023;35.0;144.0
6686;Waste collection charge;Delft en Westland (CR);2024;36.0;148.0
6687;Waste collection charge;Delft en Westland (CR);2025;38.0;152.0
6688;Waste collection charge;Oost-Zuid-Holland (CR);2004;33.0;103.0
6689;Waste collection charge;Oost-Zuid-Holland (CR);2005;35.0;108.0
6690;Waste collection charge;Oost-Zuid-Holland (CR);2006;36.0;110.0
6691;Waste collection charge;Oost-Zuid-Holland (CR);2007;36.0;112.0
6692;Waste collection charge;Oost-Zuid-Holland (CR);2008;35.0;109.0
6693;Waste collection charge;Oost-Zuid-Holland (CR);2009;34.0;110.0
6694;Waste collection charge;Oost-Zuid-Holland (CR);2010;33.0;112.0
6695;Waste collection charge;Oost-Zuid-Holland (CR);2011;37.0;112.0
6696;Waste collection charge;Oost-Zuid-Holland (CR);2012;33.0;112.0
6697;Waste collection charge;Oost-Zuid-Holland (CR);2013;33.0;111.0
6698;Waste collection charge;Oost-Zuid-Holland (CR);2014;32.0;107.0
6699;Waste collection charge;Oost-Zuid-Holland (CR);2015;35.0;109.0
6700;Waste collection charge;Oost-Zuid-Holland (CR);2016;35.0;109.0
6701;Waste collection charge;Oost-Zuid-Holland (CR);2017;34.0;105.0
6702;Waste collection charge;Oost-Zuid-Holland (CR);2018;35.0;106.0
6703;Waste collection charge;Oost-Zuid-Holland (CR);2019;34.0;103.0
